Pos.;Leistung;Menge;Einheit;Quelle;Datei
70;Stahlkonstruktion entsprechend statischen und kon-;1,2;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
80;Stahlkonstruktion nach Unterlagen des AG verzinken.;1,2;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
90;Schweißpressroste für Abdeckung Windengerüst herstellen, liefern und montieren.;9,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
100;Aufgearbeitetes Nadelwehr  auf vorbereitetem Fundament  montieren;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
110;Aufgearbeitetes Obertor an Oberhaupt montieren;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
120;Gründung nach Zeichnung herstellen. Einschließlich  erforderlicher Schalung, Bewehrung und Einbau des Fundamenterders.;13,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
130;Bewehrten Beton in Schalung nach Unterlagen des AG her-;32,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
140;Bewehrte Betonfertigteile entsprechend statischen und;7,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
150;Von Schmutz und anhaftenden Stoffen verdeckte Fläche;170,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
160;Kunststein- Mauerwerk nach Unterlagen des AG ausfugen.;200,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
170;Kunststein- Abdeckung nach Unterlagen des AG her-;160,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Bauteil aus Beton und künstlichem Mauerwerk (Kanalklinker für Verblendmauerwerk und Rollschicht)  abbrechen und fördern.;180,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Vorhandene Anlagen gemäß Leistungsbeschreibung;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Flächensicherung nach Leistungsbeschreibung;100,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Flächensicherung nach Leistungsbeschreibung;150,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Flächensicherung nach Leistungsbeschreibung;60,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Ausgebaute Wasserbausteine mittels Sieblöffel aussieben, reinigen und  auf Zwischenlager des AN im Baubereich bis zum Wiedereinbau lagern.;300,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
70;Holzpfahlwand gemäß Leistungsbeschreibung ziehen. Wasserstände gemäß Leistungsbeschreibung. Pfahlköpfe zum Ziehen herrichten und mit Ausreißverstärkung versehen.;100,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
80;Zaun aufnehmen, einschließlich Verstrebungen.;18,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
90;Bordsteine aufnehmen.;30,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
100;Betriebsgebäude einschließlich Fundamente abbrechen und Materialien nach Abfallarten  separieren.;160,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
110;Pegelgebäude einschließlich Fundamente abbrechen und Materialien nach Abfallarten  separieren.;5,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
120;Repräsentative Beprobung von Haufwerken mineralischer Abfälle (Aushub und Abbruchmaterial) Probenahmevorschrift LAGA PN 98.;3,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
130;Deklarationsanalytik gem. Mindesuntersuchungsumfang der LAGA 20 vom 06.11.2003 durchführen für die Proben zuvor. Ein Stück Deklarationsanalytik umfasst die fachgerechte Aufbereitung und Analyse von 2 Mischproben. Darstellung der Analyseergebnisse und - methoden und der Nachweisgrenzen, wobei beide M;3,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
140;Repräsentative Beprobung nichtmineralischer Abfälle (abgebrochene/ gezogene Holzspundwände, Holzbauteile) durchführen.;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
150;Deklarationsanalytik Altholz nach Verordnung über die Entsorgung von Altholz für die Proben zuvor durchführen.;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
160;Entsorgung Holz (bis A III nach AltholzV),;95,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
170;Entsorgung Kunststoffe,;1,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
180;Transport und Entsorgung von Bauschutt (Beton mit und ohne Armierung, Ziegel, Keramik und sonstige mineralische Abfälle);520,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
190;Transport und Entsorgung Eisen / Stahl / sonstiger Metallschrott;6,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
200;Bei den gemischten Baustellen- und Abbruchabfällen ist die aktuelle Fassung der Gewerbeabfallverordnung sowie der hierzu veröffentlichte Landesvollzug zu berücksichtigen.;11,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Geeigneten Boden frei Baustelle liefern und an der Einbaustelle bzw. Zwischenlager entladen.;6300,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Zwischengelagerten und gelieferten Boden lagenweise einbauen und verdichten.;3900,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Schottertragschicht  für Kranstellfläche TDK herstellen. Erschwernisse durch Einbauten, Schächte und Straßenabläufe werden gesondert vergütet.;80,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Boden im Baugrubenbereich;1300,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Boden im Baugrubenbereich;500,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Boden im Baugrubenbereich lösen, ausheben, fördern und an geeigneter Stelle zur Beprobung zwischenlagern.;1560,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
70;Boden im Baugrubenbereich lösen, ausheben, fördern und an geeigneter Stelle zur Beprobung zwischenlagern.;1420,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
80;Uferangleichung Gewässer / Bauwerk;210,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
90;Boden/Fels für Baugrube mit Verbau lösen, laden,;130,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
100;Mindestuntersuchungsumfang gemäß Anlage V der VZH (Vollzugshinweise zur Zuordnung von Abfällen zu den Abfallarten eines Spiegeleintrages in der Abfallverzeichnis-Verordnung - aktuelle Fassung, die im Land Brandenburg zum Zeitpunkt der Probenahmeplanung gilt) zu den in Anlage IV Tab. 4 genannten Schw;5,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
110;Ergänzungsanalytik zu einer Grundanalytik nach VZH Brandenburg an mineralischen Mischproben (Doppelanalytik).;5,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
120;Ergänzungsanalytik zu einer Grundanalytik nach VZH Brandenburg  an mineralischen Mischproben (Doppelanalytik).;5,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
130;Ergänzungsanalytik zu einer Grundanalytik nach VZH Brandenburg an mineralischen Mischproben (Doppelanalytik).;5,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
140;Bestimmung der Kornsummenkurve von Baggergutproben nach DIN 18123.;5,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
150;Mineralische Abfälle auf der Baustelle aufnehmen, transportieren und entsorgen.;5500,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
160;wie oben,  jedoch:;800,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
170;wie oben,  jedoch:;2900,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
180;wie oben,  jedoch:;10,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
190;wie oben, jedoch:;10,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
200;wie oben, jedoch:;10,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
210;Gelieferten Boden lagenweise einbauen und verdichten.;100,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
220;Untergrund nach Baubeschreibung verdichten,;950,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
230;Boden für Geländeprofilierung linkes Ufer vom Zwischenlager des AN laden, fördern, einbauen und verdichten.;890,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
240;Planum herstellen.;1500,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
250;Boden als Bauwerkshinterfüllung profilgerecht einbauen und verdichten.;120,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
260;Oberboden mit Vegetationsdecke abtragen und laden.;2890,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
270;Vegetationsfläche mit einer Neigung flacher als 1:4, zu Ansaat, zur Bepflanzung oder landwirtschaftlichen Nutzung vorbereiten. Boden lockern, Rand- und Restflächen;1120,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
280;Gelagerten Oberboden des AN liefern  und andecken.;120,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
290;Rasenansaat herstellen. Saatgut ohne Entmischung aus-;1120,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
300;Boden fuer Kabelgraben loesen, seitlich lagern und Graben wieder verfuellen und verdichten.;160,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
310;Bettungsmaterial  in Leitungsgraben einbauen.;40,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Wasserprobe nach DIN EN ISO 22475-1 durch Fachpersonal;70,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Wasserprobe durch zugelassenes Labor auf folgende Parameter untersuchen.;70,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Wasserspiegelmessung ausführen und alle erforderlichen;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Mobile Absetzanlage (Mulde) für BA 1 standsicher aufstellen, in Betrieb nehmen, vorhalten und betreiben und rückbauen.;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Wasserhaltungsanlage Baugrube 1  auf- und abbauen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Baugrube zum Herstellen einer begehbaren Sohle;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
70;Wasserhaltungsanlage für BG 01 betriebsbereit vorhalten.;150,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
80;Wasserhaltungsanlage betreiben (einschl. Probebetrieb). Vergütet werden die erforderlichen Betriebstage.;80,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
90;Wasserhaltungsanlage betreiben (einschl. Probebetrieb). Vergütet werden die erforderlichen Betriebstage.;70,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
100;Selbststartendes Notstromaggregat betriebs-;150,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
110;Selbststartendes Notstromaggregat bei Strom-;48,0;h;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
120;Wasserhaltungsanlage Baugrube 2  auf- und abbauen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
130;Baugrube zum Herstellen einer begehbaren Sohle;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
140;Wasserhaltungsanlage für BG 02 betriebsbereit vorhalten.;140,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
150;Wasserhaltungsanlage betreiben (einschl. Probebetrieb). Vergütet werden die erforderlichen Betriebstage.;50,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
160;Wasserhaltungsanlage betreiben (einschl. Probebetrieb). Vergütet werden die erforderlichen Betriebstage.;90,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
170;Selbststartendes Notstromaggregat betriebs-;140,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
180;Selbststartendes Notstromaggregat bei Strom-;48,0;h;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
190;Wasserhaltungsanlage Baugrube 3.1 bis 3.3   auf- und abbauen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
200;Baugrube zum Herstellen einer begehbaren Sohle;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
210;Wasserhaltungsanlage für Baugrube 03.1 bis 03.3  betriebsbereit vorhalten.;160,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
220;Wasserhaltungsanlage betreiben (einschl. Probebetrieb). Vergütet werden die erforderlichen Betriebstage. Der Einheitspreis gilt unabhängig von ihrer Anzahl.;60,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
230;Wasserhaltungsanlage  für äußere Baugruben BG 03.1 (OW)  und BG 03.3 (UW) betreiben (einschl. Probebetrieb). Vergütet werden die erforderlichen Betriebstage während die Vollaushub BG 03.2. Der Einheitspreis gilt unabhängig von ihrer Anzahl.;60,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
240;Wasserhaltungsanlagen  für  Baugruben BG 03.1 (OW) BG 03.2 (Wehr) und BG 03.3 (UW) betreiben. Vergütet werden die erforderlichen Betriebstage ab Betonage der Bodenplatte Schlauchwehr. Der Einheitspreis gilt unabhängig von ihrer Anzahl.;90,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
250;Selbststartendes Notstromaggregat betriebs-;160,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
260;Selbststartendes Notstromaggregat bei Strom-;48,0;h;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
270;Wasserhaltungsanlagen für die  Pegelanlage (linkes Ufer)  auf- und abbauen.;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
280;Wasserhaltungsanlage für Herstellung Pegelschächte  betriebsbereit vorhalten.Vergütet werden die erforderlichen Vorhaltetage.;20,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
290;Wasserhaltungsanlage betreiben (einschl. Probebetrieb). Vergütet werden die erforderlichen Betriebstage.;20,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
300;Baugrube im Hochwasserfall sichern und  fluten. Nach Ablaufen des Hochwassers  wieder auspumpen und reinigen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Filter oder Trennlage aus Gesteinskörnungen auf;780,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Anschluss auf vorbereitetem Planum nach Zeichnung und;105,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Steinschüttung auf vorbereitetem Planum;220,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Steinschüttung auf vorbereitetem Planum;570,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Sohlsubstratschicht nach Zeichnung  herstellen und abgleichen.;420,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Stützsteine zwischen  Beckenwänden  nach  liefern und Anweisung AG einbauen;30,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
70;Pfahl aus Nadelhölzern nach Zeichnung und;140,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
80;Pfahlwand  nach Zeichnung und;22,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
90;Holzpfahl  gemäß Leistungsbeschr. mit Trennschnitt kürzen. Wasserstände gemäß Leistungsbeschreibung.;22,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
100;Planum für Geotextilverlegung  herstellen.;60,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
110;Filter oder Trennlage aus Geokunststoff auf;60,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
120;Steinschüttung auf vorbereitetem Planum;30,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
130;Filter oder Trennlage aus Gesteinskörnungen auf;22,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
140;Fugen bzw. Zwischenräume in einer Deckschicht;22,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Arbeitsebene nach Zeichnung und Baubeschreibung für die Durchführung von Arbeiten zum Einbringen oder Ziehen von Spundbohlen und Pfählen sowie dem Einbau und Ausbau von Verankerungen vor Baubeginn von Hindernissen säubern.;460,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Arbeitsebene nach Zeichnung und Baubeschreibung für die;230,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Holzpfahlwand  auf 1,0 m Länge für Rammtrasse  ziehen. Wassertiefe bis 2,50 m, Pfahlköpfe unter Wasser zum Ziehen herrichten.;6,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Flächensicherung nach Leistungsbeschreibung;35,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Flächensicherung nach Leistungsbeschreibung;5,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Bauteil aus Beton für Herstellung der Rammtrasse  unter Wasser abbrechen und fördern.;15,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
70;Stahlspundwand entsprechend statischen und konstruktiven Erfordernissen, einschließlich Eck-, Abzweig sowie;2400,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
80;Stahlspundwand ziehen. Spundwand nach Unterlagen des;2400,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
90;Stahlspundbohlen einschl. erforderlicher;40,6;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
100;Stahlspundbohlen und/oder Konstruktionsspundbohlen nach;410,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
110;Stahlspundbohlen einschl. erforderlicher;144,4;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
120;Stahlspundbohlen und/oder Konstruktionsspundbohlen nach;900,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
130;Stahlspundbohlen einschl. erforderlicher;166,7;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
140;Stahlspundbohlen und/oder Konstruktionsspundbohlen nach;1110,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
150;Stahlspundbohlen einschl. erforderlicher;171,5;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
160;Stahlspundbohlen und/oder Konstruktionsspundbohlen nach;1200,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
170;Konstruktionsbedingte Eck-, Knick-, Keil-, Pass-, An-;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
180;Konstruktionsbedingte Eck-, Knick-, Keil-, Pass-, An-;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
190;Konstruktionsbedingte Eck-, Knick-, Keil-, Pass-, An-;5,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
200;Konstruktionsbedingte Eck-, Knick-, Keil-, Pass-, An-;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
210;Konstruktionsbedingte Eck-, Knick-, Keil-, Pass-, An-;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
220;Konstruktionsbedingte Eck-, Knick-, Keil-, Pass-, An-;6,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
230;Stahlspundbohlen und/oder Konstruktionsstahlspundbohlen;112,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
240;Stahlspundbohlen und/oder Konstruktionsstahlspundbohlen;172,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
250;Temporären Aussteifungsrahmen und Steifen für Teil-Baugrube A Fischpass nach Statik, Zeichnung und Baubeschreibung einschließlich aller erforderlicher Kleinteile (Knaggen, Unterfütterungsbleche etc.) herstellen und rückbauen. Einschließlich erforderlichen Schweißarbeiten zur Herstellung der Anschlüs;29,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
260;Temporären Aussteifungsrahmen und Steifen für Teil-Baugrube B Fischpass nach Statik, Zeichnung und Baubeschreibung einschließlich aller erforderlicher Kleinteile (Knaggen, Unterfütterungsbleche etc.) herstellen und rückbauen. Einschließlich erforderlichen Schweißarbeiten zur Herstellung der Anschlüs;23,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
270;Profilstahl, Stahlbleche und Rohrprofile gemäß;1,1;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
280;Trübungsvorhang nach Wahl des AN für den Bereich der Abbrucharbeiten  am Spundwandschlitz (Fundament  und Sicherungesbauweisen der alten Wehranlage)  herstellen und einsetzen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
290;Rammhindernis beseitigen.;20,0;h;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;"Jahreszahl-Matrize nach RiZ- Ing  ""Jahr 1"" liefern und einbauen.";1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Herstellung von Erprobungsflächen Sichtbeton;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Zulage bei massigen Bauteilen (Abmessung > 0,80 m) für Aufwand zur Einhaltung der Frischbetontemperatur von;1730,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Bauteil aus Beton gemäß ZTV-W LB 215,;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Herstellung von großformatigen Betonblöcken nach ZTV-W, LB 215,  Anlage 1.;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Zusätzliche Eignungsnachweise nach ZTV-W 215, Teil 2, im Sinne der VOB DIN 18331, Abschnitt 4, erbringen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
70;"Kernbohrungen nach BAW- Merkblatt ""Bohrkernentnahme für Bauwerksuntersuchungen (MBK)""  am Probewürfel durchführen.";12,2;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
80;Zulage (pauschal) für alle im Bereich des Bauwerkes  einzubauenden Einbauteile.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
90;Spundwandtäler von anhaftendem Erdreich reinigen und als Schalung für Betonbauwerk (Bodenplatte und Wände) herrichten.;1330,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
100;Unterbeton als Sauberkeitsschicht auf Baugrund für Wehr, Fischaufstiegsanlage, Steuerschacht nach Zeichnung und Baubeschreibung liefern und herstellen.;1430,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
110;Bewehrten Beton gemäß ZTV-W 215 einschl. Schalung nach;1310,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
120;Bewehrten Beton gemäß ZTV-W 215 einschl. Schalung nach Zeichnung herstellen. Einschließlich erforderlicher Arbeitsfugen.;200,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
130;Betonstabstahl nach Ausführungszeichnungen und Stahllisten schneiden, biegen, frei Verwendungsstelle liefern und verlegen.;350,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
140;Bewehrten Beton gemäß ZTV-W 215 einschl. Schalung nach;730,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
150;Betonstabstahl nach Ausführungszeichnungen und Stahllisten schneiden, biegen, frei Verwendungsstelle liefern und verlegen.;154,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
160;"Traggerüst der Bemessungsklasse B   für Bauteil ""Tauchwand""  nach statischen, konstruktiven und sicherheitstechnischen Erfordernissen herstellen, vorhalten, unterhalten und beseitigen.";1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
170;Bewehrten Beton gemäß ZTV-W 215 einschl. Schalung nach;200,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
180;Betonstabstahl nach Ausführungszeichnungen und Stahllisten schneiden, biegen, frei Verwendungsstelle liefern und verlegen.;28,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
190;Schachtdecke als Stahlbeton-Fertigteil  (mehrteilig) herstellen, liefern und montieren.;16,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
200;Betonstabstahl nach Ausführungszeichnungen und Stahllisten schneiden, biegen, frei Verwendungsstelle liefern und verlegen.;1,7;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
210;Zulage für Erschwernisse beim Einbau der Bewehrung im Bereich der bereits montierten Einbauteile Los 1 (Ankerschienen, Rahmen, Entlüftungstöpfe etc.).;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
220;Zulage  für Mehraufwendungen im Zusammenhang mit der Befestigung, Einmessung, Justierung und Einbau von sämtlichen Einbauteilen. Einschließlich geneigter Flächen im Sohlenbereich (Wehrschwelle / Tosbecken) und Rundungen der Wehrpfeiler.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
230;Schutzrohr in Bauwerk vor dem Betonieren nach Zeichnung als Rohrpaket  verlegen, gegen Aufschwimmen sichern und Stoesse dichten. Kruemmer, Passtuecke, Tropfmanschetten, bewegliche Rohrverbindungen an den Bewegungsfugen, Abstandhalter und Abschlusskappen werden nicht gesondert vergütet.;360,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
240;Bewehrten Beton gemäß ZTV-W 215 einschl. Schalung nach;66,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
