Pos.;Leistung;Menge;Einheit;Quelle;Datei
15;Für die Errichtung einer Blitzschutzanlage sind die;20,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
16;Fugenausbildung als elastische Innenfuge,;50,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;Unterzug als Fertigteil, als Rechteckquerschnitt,;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Unterzug als Fertigteil, als Rechteckquerschnitt,;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
3;Unterzug als Fertigteil, als Rechteckquerschnitt,;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
4;Fertigteil mit T-förmigem Querschnitt, als Überzug und mit beidseitigem Deckenauflager;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
5;Zulage für ausgeklinktes Trägerende;7,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
6;Zulage für Einbau von Elastomerlagern als Verformungslager gem. Statik;7,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
7;Randbalken als Fertigteil, als Rechteckquerschnitt,;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
8;Randbalken als Fertigteil, als Rechteckquerschnitt,;3,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
9;Randbalken als Fertigteil, als Rechteckquerschnitt,;4,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
10;Zulage für ausgeklinktes Trägerende;10,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
11;Zulage für Einbau von Elastomerlagern als Verformungslager gem. Statik;10,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
12;Sturz als Fertigteil, als Rechteckquerschnitt,;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
13;Zulage für Einbau von Elastomerlagern als Verformungslager gem. Statik;2,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
14;Unterzug als Fertigteil, als Rechteckquerschnitt,;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
15;Zulage für ausgeklinktes Trägerende;4,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
16;Zulage für Einbau von Elastomerlagern als Verformungslager gem. Statik;4,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
17;Unterzug als Fertigteil, als Rechteckquerschnitt,;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
18;Randbalken als Fertigteil, als Rechteckquerschnitt,;3,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
19;Zulage für ausgeklinktes Trägerende;4,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
20;Zulage für Einbau von Elastomerlagern als Verformungslager gem. Statik;4,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
21;Randbalken als Fertigteil, mit Rechteckquerschnitt,;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;Mehr- oder Minderkosten für die Ausführung der folgenden Positionen der Ortbetondecken in Teilfertigteilen inkl. Verschluss der Fugenbildung.;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Ortbeton der Stahlbetondecken herstellen,;240,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
3;Ortbeton der Stahlbetondächer herstellen,;310,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
4;Ortbeton der Stahlbetondächer herstellen,;240,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
5;Ortbeton der Stahlbetondecke herstellen, im Bereich des;63,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
6;Ortbeton der Stahlbetondecke herstellen,zum Anschluss der Stahlbetontreppe (FT) und zwischen den Achsen 9a und 10, dort im Übergang zur Hohldielendecke.;133,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
7;Zulage zu den Ortbeton und Halbfertigteildecken für die Ausführung in Sichtbeton SB2;986,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
8;Anschlussbereich Ortbetondecke an STB-Bestandswand für kraftschlüssige Verbindung aufrauhen.;16,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;Werkstattplanung Decken;1,0;Psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Erstellung der statischen Berechnung der starren Scheibe im Bereich der Spannbetonhohldecken und Einreichung zur Prüfung.;515,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
3;Herstellung und Lieferung von Spannbeton-Hohlplatten wie in den technischen Vorbemerkungen beschrieben, werkseitig gefertigt nach aktuellem Stand und den Regeln der Technik;212,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
4;Verguss der Spannbeton-Hohlplatten d 265 mm,;212,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
5;Auflager der Spannbetonhohldiele d 265 mm der Pos. 03.07.3 auf Konsole (Achse 9a),;13,5;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
6;Herstellung und Lieferung von Spannbeton-Hohlplatten wie in den technischen Vorbemerkungen beschrieben, werkseitig gefertigt nach aktuellem Stand und den anerkannten Regeln der Technik;139,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
7;Verguss der Spannbeton-Hohlplatten d 320 mm, wie in der Position 03.07.4 beschrieben, jedoch:;139,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
8;Auflager der Spannbetonhohldiele;13,5;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
9;Liefern und Einbauen von Mehrbeton;3,0;m³;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
10;Liefern und Einbauen von Mehrbeton;3,0;m³;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
11;Montage der vorbeschriebenen Spannbeton-Hohlplatten;212,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
12;Montage der vorbeschriebenen Spannbeton-Hohlplatten;139,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
13;Zweiseitige Schalung Ringanker auf Stahlbetonwand d 250 mm;34,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
14;Zweiseitige Schalung Ringanker auf Stahlbetonwand d 250 mm;45,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
15;Rechteckige Aussparung Größe 400 bis 900 cm²;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
16;Rechteckige Aussparung Größe 300 bis 1000 cm²;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
17;Lieferung von Bohrschablonen für nachträgliche statisch relevante Befestigungen an den Spannbeton-Hohldecken mittels für den Deckentyp zugelassener Dübel oder Schrauben.;10,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
18;Liefern und Verlegen von Betonstahl für Fugen- und Ringankerbewehrung;1328,0;kg;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;Werkstattplanung, Fertigteilplanung;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Stb-Fertigteil als gerader einläufiger Treppenlauf mit verlängertem Austritt,;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
3;Stb-Fertigteil als gerader einläufiger Treppenlauf;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
4;Ortbeton für Treppenpodest, OG;5,4;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
5;Ortbeton für Zwischenpodest;5,4;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
6;Zulage für Treppenauflager am Podestrand;3,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
7;Zulage für Einbau von Elastomerlagern als Verformungslager gem. Statik;4,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;Schalung der Stb-Sohlplatte aus glatter Systemschalung,;52,5;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Schalung des Höhenversatzes für Entwässerungsrinne;112,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
3;Schalung der Stb-Sohlplatte aus glatter Systemschalung,;69,5;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
4;Schalung Streifenfundamente beidseitig;18,6;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
5;Schalung Streifenfundamente beidseitig;48,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
6;Schalung Streifenfundamente beidseitig;16,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
7;Schalung Streifenfundamente beidseitig;25,2;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
8;Schalung Streifenfundamente beidseitig;19,8;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
9;Schalung Streifenfundamente beidseitig;25,2;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
10;Schalung Streifenfundamente beidseitig;15,6;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
11;Schalung Streifenfundamente beidseitig;17,04;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
12;Vereinbarung als besondere Leistung für erhöhte Baumaßtoleranzen für die FT-Außenwände gem. DIN 18202 Tabelle 3 Zeile 7 für die Aussparungen für die Fenster und Türen im EG, 1.OG;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
13;Schalung der Stb-Aussenwände aus glatter Systemschalung, 2-seitig, Stirnabschalung wird gesondert vergütet,;1518,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
14;Zulage zu der Schalung der Außenwände für Oberfläche Sichtbetonklasse SB 2 innen;700,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
15;Schalung der Stb.-Innenwände aus glatter Systemschalung, 2-seitig, Stirnabschalung wird gesondert vergütet,;338,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
16;Schalung der Stb.-Innenwände aus glatter Systemschalung, 2-seitig, Stirnabschalung wird gesondert vergütet,;571,74;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
17;Schalung freies Wandende,;6,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
18;Schalung für Bandkonsole 03.03.20  als Auflager für Hohldielendecke;21,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
19;Zulage zu der Schalung der Innenwände für Oberfläche Sichtbetonklasse SB 2;452,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
20;Schalung der Stb-Decken über EG und 1. OG aus glatter Systemschalung,;761,266;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
21;Deckenrandschalung der Geschossdecken für wandbündigen Deckenrand.;119,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
22;Randschalung der Stb-Geschoss-Podestplatten im Treppenraum aus glatter Systemschalung, einschl. Traggerüst Bemessungsklasse A.;3,5;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
23;Schalung für die Herstellung von zwei Konsolen für die Auflagerung von Stb.FT Treppen;0,53;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
24;Randschalung der Stb-Zwischenpodestplatte im Treppenraum aus glatter Systemschalung, einschl. Traggerüst Bemessungsklasse A.;3,5;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
25;Zulage zu der Schalung der Decken für Oberfläche Sichtbetonklasse SB 2;410,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
26;Schalung der Attiken, mit rechteckigem Querschnitt,;240,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;in Sohle einbetonieren, einschl. Aussparung in Sohlenbewehrung;9,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Sohlenrandschalung der Betonsohle zur Herstellung eines Sohldurchbruchs,;10,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
3;Einbetonieren von Anschlusstrichtern in der Sohle.;7,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
4;Einbetonieren von Faserzementrohren in der Sohle.;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
5;Schalung zur Herstellung von Fundamentaussparungen,;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
6;Schalung Öffnung in Stb-Außenwand für Fenster- oder Türöffnungen, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;4,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
7;Schalung Öffnung in Stb-Außenwand für Fenster- oder Türöffnungen, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
8;Schalung Öffnung in Stb-Außenwand für Fenster- oder Türöffnungen, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;6,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
9;Schalung Öffnung in Stb-Außenwand für Fenster- oder Türöffnungen, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;6,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
10;Schalung Öffnung in Stb-Außenwand für Fenster- oder Türöffnungen, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
11;Schalung Öffnung in Stb-Außenwand für Fenster- oder Türöffnungen, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;4,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
12;Schalung Öffnung in Stb-Außenwand für Fenster- oder Türöffnungen, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
13;Schalung Öffnung in Stb-Außenwand für Fenster- oder Türöffnungen, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
14;Schalung Öffnung in Stb-Außenwand für Fenster- oder Türöffnungen, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
15;Schalung Öffnung in Stb-Außenwand für Lüftungsöffnung, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
16;Schalung Öffnung in Stb-Außenwand für Lüftungsöffnung, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
17;Schalung Öffnung in Stb-Außenwand für Lüftungsöffnung, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
18;Schalung Öffnung in Stb-Außenwand für Fenster- oder Türöffnungen, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
19;Schalung Öffnung in Stb-Außenwand für Fenster- oder Türöffnungen, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;3,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
20;Schalung Öffnung in Stb-Außenwand für Lüftungsöffnung, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
21;Schalung Öffnung in Stb-Außenwand für Fenster- oder Türöffnungen, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
22;Schalung Öffnung in Stb-Außenwand für Lüftungsöffnung, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
23;Schalung Öffnung in Stb-Außenwand für Lüftungsöffnung, Aussparungsform rechteckig, mit Dreikantleisten für gefaste Betonkanten.;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
24;Aussparung herstellen in Stb-Innenwand EG bis 1. OG für Türöffnungen und Innenfenster,;4,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
25;Aussparung herstellen in Stb-Innenwand EG bis 1. OG für Türöffnungen und Innenfenster,;2,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
26;Aussparung herstellen in Stb-Innenwand EG bis 1. OG für Türöffnungen und Innenfenster,;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
27;Aussparung herstellen in Stb-Innenwand EG bis 1. OG für Türöffnungen und Innenfenster,;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
28;Schalung Öffnung, Schalungshaut für Betonflächen ohne Anforderungen, Aussparungsform rechteckig, für scharfkantige Betonkanten, für Deckenplatte aus Ortbeton;3,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
29;Schalung Öffnung, Schalungshaut für Betonflächen ohne Anforderungen, Aussparungsform rechteckig, für scharfkantige Betonkanten, für Deckenplatte aus Ortbeton;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
30;Aussparung herstellen in Stb-Unterzug als Durchbruch für haustechnische Installationen,;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
31;Aussparung herstellen in Stb-Unterzug als Durchbruch für haustechnische Installationen,;5,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
32;Aussparung herstellen in Stb-Unterzug als Durchbruch für haustechnische Installationen,;4,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
33;Kreisrunde Aussparung im Stb-UZ durch Einbau einer verlorenen Schalung aus PE-Rohr,;8,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
34;Kreisrunde Aussparung im Stb-UZ durch Einbau einer verlorenen Schalung aus PE-Rohr,;27,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
35;Kreisrunde Aussparung im Stb-UZ durch Einbau einer verlorenen Schalung aus PE-Rohr,;3,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
36;Aussparung herstellen in Stb-Attika als Durchbruch für Attikaablauf,;6,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
37;Kernbohrung herstellen, einschl. Entsorgung Materialreste;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
38;Kernbohrung herstellen, einschl. Entsorgung Materialreste wie in der Position 03.10.37 beschrieben, jedoch:;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
39;Kernbohrung herstellen, einschl. Entsorgung Materialreste wie in der Position 03.10.37 beschrieben, jedoch:;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
40;Schalung Öffnung, Schalungshaut für Betonflächen ohne Anforderungen, Aussparungsform rechteckig, für scharfkantige Betonkanten, für Deckenplatte aus Ortbeton;18,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
41;Schalung Öffnung, Schalungshaut für Betonflächen ohne Anforderungen, Aussparungsform rechteckig, für scharfkantige Betonkanten, für Deckenplatte aus Ortbeton;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
42;Schalung Öffnung, Schalungshaut für Betonflächen ohne Anforderungen, Aussparungsform rechteckig, für scharfkantige Betonkanten, für Deckenplatte aus Ortbeton;3,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
43;Schalung Öffnung, Schalungshaut für Betonflächen ohne Anforderungen, Aussparungsform rechteckig, für scharfkantige Betonkanten, für Deckenplatte aus Ortbeton;3,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
44;Schalung Öffnung, Schalungshaut für Betonflächen ohne Anforderungen, Aussparungsform rechteckig, für scharfkantige Betonkanten, für Deckenplatte aus Ortbeton;3,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
45;Kernbohrung herstellen, einschl. Entsorgung der Materialreste;10,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
46;Kernbohrung herstellen, einschl. Entsorgung der Materialreste;7,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
47;Aussparung herstellen in Stb-Wand EG bis 1. OG für TGA,;12,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
48;Aussparung herstellen in Stb-Wand EG bis 1. OG für TGA,;2,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
49;Aussparung herstellen in Stb-Wand EG bis 1. OG für TGA,;6,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
50;Aussparung herstellen in Stb-Wand EG bis 1. OG für TGA,;5,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
51;Aussparung herstellen in Stb-Wand EG bis 1. OG für TGA,;5,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;Ringspalt einer rechteckigen Aussparung in den Stahlbetonwänden nach Montage von TGA-Leitungen wieder verschließen;10,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Ringspalt einer rechteckigen Aussparung in den Stahlbetonwänden nach Montage von TGA-Leitungen wieder verschließen;14,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
3;Ringspalt einer rechteckigen Aussparung in den Stahlbetonwänden nach Montage von TGA-Leitungen wieder verschließen;3,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
4;Ringspalt einer rechteckigen Aussparung in den Stahlbetonwänden nach Montage von TGA-Leitungen wieder verschließen;2,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
5;Ringspalt einer rechteckigen Aussparung in den Deckenplatten nach Montage von TGA-Leitungen (Heizung, Sanitär) wieder verschließen;11,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
6;Ringspalt einer rechteckigen Aussparung in den Deckenplatten nach Montage von TGA-Leitungen (Heizung, Sanitär) wieder verschließen;3,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
7;Ringspalt einer rechteckigen Aussparung in den Deckenplatten nach Montage von TGA-Leitungen (Heizung, Sanitär) wieder verschließen;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
8;Ringspalt einer rechteckigen Aussparung in den Deckenplatten nach Montage von TGA-Leitungen (Heizung, Sanitär) wieder verschließen;10,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
