Pos.;Leistung;Menge;Einheit;Quelle;Datei
34;wie Position vor, jedoch 2. Pflegegang der Fertigstellungspflege.;729,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
35;Ausführung nur nach Rücksprache mit der Bauleitung!;729,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;1. Pflegegang der Entwicklungsspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;wie Position vor, jedoch 2. Pflegegang der Entwicklungspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;wie Position vor, jedoch 3. Pflegegang der Entwicklungsspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;wie Position vor, jedoch 4. Pflegegang der Entwicklungsspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;wie Position vor, jedoch 5. Pflegegang der Entwicklungsspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
8;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
9;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
10;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
11;1. Pflegegang der Entwicklungspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
12;wie Position vor, jedoch 2. Pflegegang der Entwicklungspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
13;wie Position vor, jedoch 3. Pflegegang der Entwicklungspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
14;Baumstandorte außerhalb der gemulchten Pflanzflächen;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
15;wie Position vor, jedoch 2. Pflegegang der Entwicklungspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
16;wie Position vor, jedoch 3. Pflegegang der Entwicklungspflegespflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
17;wie Position vor, jedoch 4. Pflegegang der Entwicklungspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
18;wie Position vor, jedoch 5. Pflegegang der Entwicklungspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
19;wie Position vor, jedoch 6. Pflegegang der Entwicklungsspflege 1. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
20;Leittrieb mit Tonkinstab/ Bambusstab fachgerecht stäben und anbringen,;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
21;1. Pflegegang der Entwicklungspflege 1. Jahr.;234,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
22;wie Position vor, jedoch 2. Pflegegang der Entwicklungspflege 1. Jahr.;234,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
23;wie Position vor, jedoch 3. Pflegegang der Entwicklungspflege 1. Jahr.;234,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
24;wie Position vor, jedoch 4. Pflegegang der Entwicklungspflege 1. Jahr;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
25;wie Position vor, jedoch 5. Pflegegang der Entwicklungspflege 1. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
26;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 1. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
27;1. Pflegegang der Entwicklungspflege 1. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
28;wie Position vor, jedoch 2. Pflegegang der Entwicklungspflege 1. Jahr.;234,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
29;wie Position vor, jedoch 3. Pflegegang der Entwicklungspflege 1.Jahr.;234,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
30;wie Position vor, jedoch 4. Pflegegang der Entwicklungspflege 1. Jahr.;234,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
31;wie Position vor, jedoch 5. Pflegegang der Entwicklungspflege 1. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
32;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 1. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
33;1. Pflegegang der Entwicklungspflege 1. Jahr.;729,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
34;wie Position vor, jedoch 2. Pflegegang der Entwicklungspflege 1. Jahr.;729,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
35;Ausführung nur nach Rücksprache mit der Bauleitung!;729,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;1. Pflegegang der Entwicklungsspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;wie Position vor, jedoch 2. Pflegegang der Entwicklungspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;wie Position vor, jedoch 3. Pflegegang der Entwicklungsspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;wie Position vor, jedoch 4. Pflegegang der Entwicklungsspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;wie Position vor, jedoch 5. Pflegegang der Entwicklungsspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
8;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
9;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
10;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
11;1. Pflegegang der Entwicklungspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
12;wie Position vor, jedoch 2. Pflegegang der Entwicklungspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
13;wie Position vor, jedoch 3. Pflegegang der Entwicklungspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
14;Baumstandorte außerhalb der gemulchten Pflanzflächen;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
15;wie Position vor, jedoch 2. Pflegegang der Entwicklungspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
16;wie Position vor, jedoch 3. Pflegegang der Entwicklungspflegespflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
17;wie Position vor, jedoch 4. Pflegegang der Entwicklungspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
18;wie Position vor, jedoch 5. Pflegegang der Entwicklungspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
19;wie Position vor, jedoch 6. Pflegegang der Entwicklungsspflege 2. Jahr.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
20;Leittrieb mit Tonkinstab/ Bambusstab fachgerecht stäben und anbringen,;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
21;1. Pflegegang der Entwicklungspflege 2. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
22;wie Position vor, jedoch 2. Pflegegang der Entwicklungspflege 2. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
23;wie Position vor, jedoch 3. Pflegegang der Entwicklungspflege 2. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
24;wie Position vor, jedoch 4. Pflegegang der Entwicklungspflege 2. Jahr;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
25;wie Position vor, jedoch 5. Pflegegang der Entwicklungspflege 2. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
26;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 2. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
27;1. Pflegegang der Entwicklungspflege 2. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
28;wie Position vor, jedoch 2. Pflegegang der Entwicklungspflege 2. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
29;wie Position vor, jedoch 3. Pflegegang der Entwicklungspflege 2.Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
30;wie Position vor, jedoch 4. Pflegegang der Entwicklungspflege 2. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
31;wie Position vor, jedoch 5. Pflegegang der Entwicklungspflege 2. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
32;wie Position vor, jedoch 6. Pflegegang der Entwicklungspflege 2. Jahr.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
33;1. Pflegegang der Entwicklungspflege 2. Jahr.;729,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
34;wie Position vor, jedoch 2. Pflegegang der Entwicklungspflege 2. Jahr.;729,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
35;Ausführung nur nach Rücksprache mit der Bauleitung!;729,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
