Pos.;Leistung;Menge;Einheit;Quelle;Datei
0002;jedoch Schutz f;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;jedoch Schutz f;3,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;jedoch Schutz f;5,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;jedoch Schutz f;5,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;jedoch Schutz f;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0007;Schutz für Baumwurzelbereich zum Schutz vor;60,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0008;Stahlplatte Lastverteilungsplatte als zusätzlichen Schutz bestehender Leitungstrassen oder des Wurzelbereichs von Bäumen liefern, fachgerecht verlegen und nach Abschluss der Maßnahme zurückbauen.;30,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0009;Bergung der vorhandenen Vegetationsdecke eines gesetzlich gesch;100,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0010;Nach Abschluss;100,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0011;Umgesetzte;100,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0012;Geschützte Pflanzenarten Heidenelke und Grasnelke nach Anweisung ÖBB im Baufeld auspflanzen, transportieren und im neu angesiedelten Sandtockenrasen wieder einpflanzen.;10,0;St;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Abbruch alte Pumpenanlage;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Abbruch;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;Tennenbelag bestehend aus ca. 0-9 cm Deckschicht und 5-20 cm Zwischenschicht, bewachsen mit Gras und Kräutern abbrechen, aufnehmen, auf der Baustelle transportieren und;1860,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;Tragschichtmaterial abbrechen,;260,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Kies-Sandgemisch bis zu einer Tiefe von 0,5 m abbrechen,;20,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;Betonrechteckpflaster LxBxH max. 20x10x8 inkl. Passsteine und Verlegeschicht abbrechen, aufnehmen, auf der Baustelle transportieren und auf geordnete Haufwerke zur Entsorgung lagern.;25,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0007;Betonplattenbelag LxBxH bis 40x40x6 inkl. Passsteine, Verlegeschicht und Überdeckung abbrechen, aufnehmen, auf der Baustelle transportieren und;115,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0008;Schotterfläche abbrechen,;40,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0009;Einfassungen aus Beton abbrechen;810,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0010;Zaunpfosten aus Beton;3,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0011;Bankauflagen aus Holz von Betonfüßen abmontieren,;125,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0012;Bankfüße aus Beton abbrechen;85,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0013;Stellstufen aus Beton inkl. Rückenstütze, Fundament und Tragschichten abbrechen, aufnehmen, auf der Baustelle transportieren und auf geordnete Haufwerke zur Entsorgung lagern.;70,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0014;Stützmauern aus Mauersteinen (verfugt und verputzt) inkl. Rückenstütze, Fundament und Tragschichten abbrechen, aufnehmen, auf der Baustelle transportieren und auf geordnete Haufwerke zur Entsorgung lagern.;5,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0015;Barriere inkl. Fundament abbrechen;350,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0016;vorhandenen Stoßkreis aus Beton abbrechen,;7,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0017;Abbruch;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0018;Masten;11,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0019;Fußballtrainingstor, Maße ca. 7.42 m x 2,60 m, untere Ausladung: ca. 1,60 m, obere Ausladung: ca. 0,80 m.;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0020;Trainerkabinen mit Mauerwerk, Holzkonstruktion und Dach;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0021;Hindernisse und Fundamente aus unbewehrtem Beton im;5,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0022;Hindernisse und Fundamente aus bewehrtem Beton im Boden abbrechen;5,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0023;Hindernis im Boden aus Stahl, abbrechen, in;2,5;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Probeentnahme, Analyse und Bewertung von bauseitig lagerndem Haufwerk;3,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;jedoch;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;Probeentnahme, Analyse und Bewertung von bauseitig lagerndem Haufwerk;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;Probeentnahme, Analyse und Bewertung von bauseitig lagerndem Oberboden;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Entsorgung biologisch abbaubare Abfälle- 20 02 01;660,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;Abfallbezeichnung: Gemische aus oder getrennte Fraktionen von Beton, Ziegeln, Fliesen und Keramik;310,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0007;Abfallbezeichnung: Gemische aus oder getrennte Fraktionen von Beton, Ziegeln, Fliesen und Keramik;30,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0008;Entsorgung Tennenbelag,;480,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0009;Entsorgung Boden und Steine - 20 02 02;20,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0010;Entsorgung Metalle - 170407;5,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0011;Entsorgung Boden, Steine und Baggergut - 170504 Bodenmaterial der Klassen 0* (BM-0*);1460,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0012;Entsorgung Boden, Steine und Baggergut - 170504 Bodenmaterial der Klassen F0* (BM-F0*);260,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0013;Entsorgung Boden, Steine und Baggergut - 170504  Bodenmaterial der Klassen F1 (BM-F1);260,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0014;Entsorgung Boden, Steine und Baggergut - 170504  Bodenmaterial der Klassen F2 (BM-F2);260,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0015;Entsorgung Boden, Steine und Baggergut - 170504  Bodenmaterial der Klassen F3 (BM-F3);260,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0016;Entsorgung Bauschuttgemische - 17 01 07 - Recycling-Baustoff der Klasse 1 (RC-1);1355,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0017;Entsorgung Bauschuttgemische - 17 01 07 - Recycling-Baustoff der Klasse 2 (RC-2);455,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0018;Entsorgung Bauschuttgemische - 17 01 07 - Recycling-Baustoff der Klasse 3 (RC-3);455,0;t;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Schwingungsmesser liefern und an benachbarten Gebäuden befestigen,;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Dokumentation Gesamtbaumaßnahme;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Aufmaß der fertiggestellten Baumaßnahme durch ein anerkanntes Vermesserbüro.;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
