Pos.;Leistung;Menge;Einheit;Quelle;Datei
39;Entwässerungsrohrleitung aus Betonrohren nach stati-;130,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
40;Entwässerungsrohrleitung aus Betonrohren nach stati-;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
41;Fertigteil-Schacht mit Schachthals einschließlich der;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
42;Schachtabdeckung, mit lichter Weite mindestens 610 mm;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
43;Rohranschluss an sich in Betrieb befindende Sammelrohrleitung herstellen, Anschluss abdichten. Vergütet wird der Mehraufwand für das Herstellen des Anschlusses einschließlich Passstücke und Übergangsstücke gegenüber der bis zur Innenfläche der Sammelrohrleitung durchgemessenen Rohrleitung.;12,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
44;Rohranschluss an Sammelrohrleitung herstellen, An-;22,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
45;Rohranschluss an Sammelrohrleitung herstellen, An-;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
46;Rohranschluss an Sammelrohrleitung herstellen, An-;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
47;Rohranschluss an Sammelrohrleitung herstellen, An-;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
48;Rohranschluss an Sammelrohrleitung herstellen, An-;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
49;Rohrleitung an Schacht anschließen, Anschluss abdich-;7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
50;Rohrleitung an Schacht anschließen, Anschluss abdich-;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
51;Rohrleitung an Schacht anschließen, Anschluss abdich-;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
52;Rohrleitung an Schacht anschließen, Anschluss abdich-;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
53;Rohrleitung an Schacht anschließen, Anschluss abdich-;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
54;Rohrleitung an Schacht anschließen, Anschluss abdich-;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
55;Innen liegende Verfallung im Bestandsschacht herstellen.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
56;Anschlussleitung zum Schacht bzw. zur Sammelrohrleitung;280,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
57;Anschlussleitung zum Schacht bzw. zur Sammelrohrleitung;60,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
58;Anschlussleitung zum Schacht bzw. zur Sammelrohrleitung;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
59;Anschlussleitung zum Schacht bzw. zur Sammelrohrleitung;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
60;Vorhandenen Rohranschluss, welche nicht mehr benötigt werden, an sich in Betrieb befindende Sammelrohrleitung verschließen und fachgerecht abdichten.;15,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
61;Vorhandenen Rohranschluss, welche nicht mehr benötigt werden, an sich in Betrieb befindende Sammelrohrleitung verschließen und fachgerecht abdichten.;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
62;Warnband liefern und einbauen.;545,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
63;Formstück in Rohrleitung einbauen. Vergütet wird der;12,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
64;Formstück in Rohrleitung einbauen. Vergütet wird der;35,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
65;Formstück in Rohrleitung einbauen. Vergütet wird der;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
66;Formstück in Rohrleitung einbauen. Vergütet wird der;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
67;Formstück in Rohrleitung einbauen. Vergütet wird der;440,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
68;Formstück in Rohrleitung einbauen. Vergütet wird der;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
69;Formstück in Rohrleitung einbauen. Vergütet wird der;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
70;Wasserhaltung zum Freihalten der Baugrube von Wasser;30,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
71;Entwässerungsrohrleitung auf Dichtheit prüfen. Erfor-;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
72;Entwässerungsrohrleitung auf Dichtheit prüfen. Erfor-;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
73;Entwässerungsrohrleitung auf Dichtheit prüfen. Erfor-;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
74;Entwässerungsschacht auf Dichtheit prüfen. Erforderli-;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
1;Frostschutzschicht herstellen.;18,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
2;Frostschutzschicht herstellen.;890,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
3;Schottertragschicht herstellen.;3450,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
4;"Zulage zur Vorposition ""Schottertragschicht herstellen Bk100 b.1,0 o.F. 0/45"".";55,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
5;Erschwernis durch Einbauten. Abgerechnet wird nach;15,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
6;Erschwernis durch Einbauten. Abgerechnet wird nach;25,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
7;Erschwernis durch Einbauten. Abgerechnet wird nach;48,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
1;Betondecke schneiden.;8,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
2;Asphaltbefestigung geradlinig trennen.;40,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
3;Asphaltbefestigung geradlinig trennen.;40,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
4;Asphaltbefestigung geradlinig trennen.;20,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
5;Asphaltbefestigung aufbrechen und aufnehmen.;1400,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
6;Asphaltbefestigung aufbrechen und aufnehmen.;2120,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
7;Asphaltbefestigung aufbrechen und aufnehmen.;1290,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
8;"Als Zulage zu den Vorpositionen ""Asphaltbef. aufnehmen Asphaltbeton"".";4810,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
9;"Als Zulage zur Vorposition ""Asphaltbef. aufnehmen Asphaltbeton Tiefe ü. 1-3cm"".";50,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
10;"Als Zulage zur Vorposition ""Asphaltbef. aufnehmen Asphaltbeton Tiefe ü. 4-8cm"".";50,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
11;"Als Zulage zur Vorposition ""Asphaltbef. aufnehmen Asphaltbeton Tiefe ü. 26-30cm"".";50,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
12;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;300,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
13;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;225,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
14;"Als Zulage zur Vorposition ""Asphalt fräsen Asphaltbeton Tiefe ü. 8-12cm"".";50,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
15;"Als Zulage zur Vorposition ""Asphalt fräsen Asphaltbeton Tiefe ü. 17-21cm"".";50,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
16;Beton fräsen und Fräsgut aufnehmen. Anschlusskante;300,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
17;Zwischenschicht aus Asphalt und Beton fräsen und Fräsgut aufnehmen. Zur Sicherstellung des Sortenreinen Fräsens der Asphaltbefestigung und der darunter liegenden Betonbefestigung. Anschlusskante geradlinig auf Frästiefe herstellen. Der Schnittlinien abstand darf maximal 15 mm betragen.;300,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
18;"Als Zulage zur Vorposition ""Beton fräsen Tiefe ü. 28-32cm"".";20,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
19;Erschwernis infolge Einfassungen, Borden und Fahr-;1275,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
20;Erschwernis infolge Einfassungen, Borden und Fahr-;13,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
21;Erschwernis infolge Einbauten, Schächten und Straßenabläufen.;15,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
22;Erschwernis infolge Einbauten, Schächten und Straßenabläufen.;30,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
23;Erschwernis infolge Einbauten, Schächten und Straßenabläufen.;60,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
24;Gelagertes Asphaltmaterial auf dem Lagerplatz;150,0;t;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
25;wie zuvor, jedoch:;50,0;t;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
26;wie zuvor, jedoch:;1000,0;t;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
27;Nicht überwachungsbedürftiges Betonabbruchmaterial;100,0;t;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
28;Nicht überwachungsbedürftiges Betonabbruchmaterial;670,0;t;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
29;Asphalttragschicht aus Asphalttragschichtmischgut;3350,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
30;Zulage 1 zur vorbeschriebenen Positionen:;30,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
31;Zulage 2 zur vorbeschriebenen Positionen:;720,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
32;Verkehrsfläche mit einer selbstaufnehmenden Kehrmaschi-;3400,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
33;Bitumenemulsion zur Herstellung des;3350,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
34;Zulage zu Vorpositionen:;720,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
35;Asphaltdeckschicht aus Asphaltbeton für Asphaltdeck-;3350,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
36;Zulage 1 zur vorbeschriebenen Positionen:;200,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
37;Zulage 2 zur vorbeschriebenen Positionen:;720,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
38;Anschluss als Fuge mit Fugenmasse herstellen.;185,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
39;Anschluss als Fuge mit Fugenmasse herstellen.;100,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
40;Anschluss als Fuge mit Fugenmasse herstellen.;435,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
41;Anschluss als Fuge mit Fugenmasse herstellen.;890,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
42;Erschwernis infolge Monoblockrinne.;46,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
43;Erschwernis infolge Einfassungen.;1340,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
44;Erschwernis infolge Einbauten, Schächten und Straßenab-;45,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
45;Erschwernis infolge Einbauten, Schächten und Straßenab-;50,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
46;Erschwernis infolge Einfassungen, Borden und Fahr-;1340,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
47;Erschwernis infolge Einbauteile.;90,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
48;Abstumpfungsmaßnahme zur Erhöhung der Anfangsgriffig-;3400,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
49;Verkehrsfläche mit einer selbstaufnehmenden Kehrmaschi-;3400,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
50;Bitumenemulsion zur Herstellung des;50,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
51;Asphaltdeckschicht aus Asphaltbeton für Asphaltdeck-;50,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
52;Wasserdurchlässige Asphalttragschicht aus PA 22 T;150,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
53;Erschwernis infolge Einfassungen.;145,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
54;Erschwernis infolge Einbauten, Schächten und Straßenab-;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
1;Natursteinpflasterdecke zur Wiederverwendung aufnehmen.;4500,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
2;Natursteinpflasterdecke zur Wiederverwendung aufnehmen.;180,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
3;Natursteinpflasterdecke zur Wiederverwendung aufnehmen.;60,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
4;Natursteinpflasterdecke zur Wiederverwendung aufnehmen.;45,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
5;Streifen oder Rinne aus Naturstein aufnehmen. Aufbruch;65,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
6;Pflasterdecke mit Pflastersteinen aus Beton aufnehmen.;60,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
7;Bordsteine aufnehmen.;1065,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
8;Ausgebaute und zum Lagerplatz des AG geförderte Bordsteine aus Naturstein auf dem Lagerplatz des AG sortieren.;1065,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
9;Bordstein aufnehmen.;210,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
10;Fundamentgraben für Einfassung, Streifen, Rinnen her-;1350,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
11;Bordstein des AG setzen. Breite der Rückenstütze;390,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
12;Bordstein des AG setzen. Breite der Rückenstütze;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
13;Bordstein des AG setzen. Breite der Rückenstütze;16,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
14;Bordstein des AG setzen. Breite der Rückenstütze;16,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
15;"Zulage zur Vorpostion ""Bordstein des AG setzen Überg./Absenker 2m"".";2,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
16;Bordstein des AG setzen. Breite der Rückenstütze;10,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
17;Bordstein des AG setzen. Breite der Rückenstütze;20,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
18;Bordstein des AG setzen. Breite der Rückenstütze;12,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
19;Kopf / Ansichtsfläche von Bordstein des AG aus Naturstein;72,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
20;Stirnfläche von Bordstein des AG aus Naturstein als Hochbordabschluss bearbeiten. Stirnfläche glätten und sichtbare Ecken abrunden und entgraten. Anfallende;190,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
21;Bordstein aus Naturstein mit gleichmäßiger Färbung set-;280,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
22;Bordstein aus Naturstein mit gleichmäßiger Färbung set-;85,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
23;Bordstein aus Naturstein mit gleichmäßiger Färbung set-;32,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
24;Bordstein aus Naturstein mit gleichmäßiger Färbung set-;18,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
25;"Zulage zur Vorpostion ""Bordstein aus NSt. setzen Überg./Absenker 2m"".";5,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
26;Bordstein aus Naturstein mit gleichmäßiger Färbung set-;45,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
27;Bordstein aus Naturstein mit gleichmäßiger Färbung set-;6,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
28;Bordstein auf Passmaß trennen.;50,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
29;Bordstein auf Passmaß trennen.;30,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
30;Bordstein auf Passmaß trennen.;50,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
31;Bordstein auf Passmaß trennen.;30,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
32;"Zulage zur Position ""Bordstein aus Naturstein setzen Naturbordst. A 5 Granit""";1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
33;Bordstein aus Beton setzen. Breite der Rückenstütze;265,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
34;Bordstein aus Beton setzen. Breite der Rückenstütze;10,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
35;Bordstein aus Beton setzen. Breite der Rückenstütze;6,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
36;Bordstein aus Beton setzen. Breite der Rückenstütze;2,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
37;Bordstein aus Beton setzen. Breite der Rückenstütze;4,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
38;Bordstein aus Beton setzen. Breite der Rückenstütze;15,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
39;Bordstein aus Beton setzen. Breite der Rückenstütze;15,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
40;Bordstein aus Beton setzen. Breite der Rückenstütze;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
