Pos.;Leistung;Menge;Einheit;Quelle;Datei
4.1.40;Ortbeton Bodenplatten Stahlbeton, C 35/45, D = 50 cm, inkl. Schalung;69,0;m3;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.1.50;Betonstabstahl B500, alle Durchmesser;4,5;t;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.1.60;Zulage Erschwernis Herstellung Betonplatten;1,0;psch;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.2.10;Fundamenterder, Fl 35-St, Fundament;85,0;m;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.2.20;Anschluss- und Überbrückungsbauteil;5,0;St;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.2.30;Verbinder;10,0;St;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.2.40;Erdungsfestpunkt;2,0;St;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.1.10;Verrechnungssatz Werkpolier;10,0;h;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.1.20;Verrechnungssatz Spezialfacharbeiter;10,0;h;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.1.30;Verrechnungssatz Facharbeiter;10,0;h;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.1.40;Verrechnungssatz Fachwerker;10,0;h;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.2.10;Verrechnungssatz Bagger 1,0 m³;10,0;h;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.2.20;LKW 7,5 t, mit Hebekran und Greifer;5,0;h;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.2.30;Verrechnungssatz Kleingeräte;10,0;h;gaeb-flat;leistungsbeschreibungen/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
1.1.10;Baustelleneinrichtung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
1.1.20;Baustelleneinrichtung vorhalten;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
1.1.30;Baustelle räumen;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
1.1.40;Straßenreinigung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
1.2.10;Bauzaun, h = 2 m aufstellen, vorhalten, räumen;70,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
1.3.10;Oberboden abtragen, geneigt, laden;1050,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
1.4.10;Probenennahme mittels Sondierungen;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
1.4.20;Probenennahme in Suchschachtungen;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
1.4.30;Analyse des Bodens nach LAGA;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
1.4.40;Erweiterte Analyse nach DepV;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
1.4.50;Erweiterte Analyse nach EBV;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
1.4.60;Stammschutz Ummantelung Bohlen Polsterung U bis 0,5m H 2m herstellen räumen;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
1.4.70;Wurzelbereichsschutz Baumaschinen -stelleneinr. Material Vlies Natursand0/2 D 25cm Bohlen D 40mm herstellen räumen;20,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
2.1.10;Stahlbeton-Konstruktionen im Boden abbrechen, entsorgen;20,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.10;Boden Baugrube Bodenplatten bis 1,50 m, lösen, laden;240,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.20;Boden für Baustraße bis 0,60 m, lösen, laden;400,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.30;Zulage Handaushub;10,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.40;Zulage Bodenklasse 6;10,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.50;Untergrund verdichten;250,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.60;Dokumentation Entsorgung v. Bodenmaterialien u. Bauabfällen;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.70;Boden n. schadstoffbelastet entsorgen, bis einschl. Z 1.2;615,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.80;Boden, n. schadstoffbelastet entsorg., Z 2;30,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.90;Bauschutt, bis einschl. Z 1.2;10,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.100;Bauschutt, Z 2;5,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.110;Bodenaustauschmaterial 0/45 liefern, einbauen;85,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.120;Bodenaustauschmaterial 0/45 liefern, einbauen;80,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.130;Auflager und Ummantelung, Sand, Rohrleitungen DN 300;10,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.1.150;Baustraße, aufnehmen, seitlich lagern;30,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.2.10;Planum herstellen;1400,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.2.20;Baustraße, 60 cm, liefern, einbauen;630,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.2.30;Baustraße, 60 cm, aus seitlicher Lagerung einbauen;30,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.3.10;Rampensteine, 75/14 - 22/33;90,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.3.20;Rampensteine, Außeneckelement 75/14 - 22/33;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.3.30;Verfugung Umfassung der Betonplatten;90,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.3.40;2-zeilige Rinne, 24/16/14;3,5;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.3.50;Rampensteine schneiden;10,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.3.60;dynamische Lastplattendruckversuche;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.10;PP-Rohr DN 150;8,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.20;Zulage Bogen DN 150, 15 - 45°;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.30;Zulage Überschiebmuffe DN 150;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.40;Verschlussstopfen DN 150;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.50;Zulage Passlänge DN/DA 150;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.60;Auflager und Ummantelung, Sand, Rohrleitungen DN 300;5,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.70;Auflager und Ummantelung, Sand, Kabel;15,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.80;Verfüllen von Kabelgräben, Anlieferung;5,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.90;Flexibles PE-HD-Verbundrohr DN 150 mm, wasserdicht;30,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.100;Doppelsteckmuffe für DN150, wasserdicht;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.110;Übergangsmuffe für DN 150;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.120;Bogen 45°/90°;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.130;Verschlussstopfen DN 150;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.140;Kabelmerkband, Trassenband;30,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.150;Entwässerungsrinne, 150 mm, D400;7,5;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.160;Einlaufkasten für 150 mm, D400;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.170;Rosthaken;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.180;Schalung für Betonbalken;5,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.190;Ortbetonbalken beidseitig der Rinne, C30/37LP, XF4, XM2, einschl. Dehnungsfuge;1,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
3.4.200;Betonstabstahl;50,0;kg;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.1.10;Fremdüberwachung ÜK 2;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.1.20;Trennlage PE-Folie, D = 0,3 mm;125,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.1.30;Ortbeton Sauberkeitsschicht, C8/10, D = 5 cm;150,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.1.40;Ortbeton Bodenplatten Stahlbeton, C 35/45, D = 50 cm, inkl. Schalung;69,0;m3;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.1.50;Betonstabstahl B500, alle Durchmesser;4,5;t;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.1.60;Zulage Erschwernis Herstellung Betonplatten;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.2.10;Fundamenterder, Fl 35-St, Fundament;85,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.2.20;Anschluss- und Überbrückungsbauteil;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.2.30;Verbinder;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
4.2.40;Erdungsfestpunkt;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.1.10;Verrechnungssatz Werkpolier;10,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.1.20;Verrechnungssatz Spezialfacharbeiter;10,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.1.30;Verrechnungssatz Facharbeiter;10,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.1.40;Verrechnungssatz Fachwerker;10,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.2.10;Verrechnungssatz Bagger 1,0 m³;10,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.2.20;LKW 7,5 t, mit Hebekran und Greifer;5,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
5.2.30;Verrechnungssatz Kleingeräte;10,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.D83
10;Einrichten der Baustelle, Freimachen der erforderlichen Geländeoberflächen. Benötigte Flächen zur Lagerung von Baumaterialien oder Geräteabstellflächen sind vom AN anzumieten. Herstellen erforderlicher Baustraßen, Lager- und Arbeitsplätze sonst wie im vorgehenden Hinweis.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
20;Vorhalten der Baustelleneinrichtung, ist in dieser Position einzurechnen. Notwendiges Neuanlegen von Baustraßen, Lager- und Arbeitsplätzen ist einzurechnen.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
30;Räumen der Baustelle, Geländeoberflächen, auf denen sich Baustelleneinrichtungen befunden haben, dem früheren Zustand entsprechend wiederherstellen. Baustraßen und Befestigungen der Lager- und Arbeitsplätze beseitigen. Im Baugrund befindliche Teile der Baustelleneinrichtung (z.B. Fundamente, Pfähle,;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
40;Reinigen der öffentlichen Verkehrsflächen nach Erforderniss und auf Anordnung mindestens 1 x  wöchentlich, bei Bedarf, z.B. bei den Erdarbeiten, täglich.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
10;Bauzaun auf unbefestigtem Untergrund, aus Einzelelementen mit umlaufend verzinktem Stahlrohrrahmen und Vergitterung, mit Standfüßen und Verklammerung, Zaunoberkante über Oberfläche Gelände 2 m, aufstellen, für die gesamte Bauzeit vorhalten und räumen.;70,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
10;Oberboden, Bodenklasse: 1 DIN 18300,;1050,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
10;Durchführen von Rammkernsondierungen 50/40 mm Druchmesser nach DIN EN ISO 22475-1 bis max. 5,0 m, einschl. Deckenaufschluss zur Probenahme nach LAGA PN 98. Die Proben können teilweise auch in dan nachfolgenden Suchschachtungen entnommen werden.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
20;Durchführen von Probenahmen nach LAGA PN 98 an Suchschachtungen (ges. Position).;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
30;Analyse des angetroffenen Bodens, zur Einordung des Bodens in Zuordnungswerte nach LAGA TR Boden (Stand 1997 und 2004).;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
40;Analyse des angetroffenen Bodens, zur Einordung des Bodens in Zuordnungswerte nach DepV einschl. der Zusatzparameter in den Fußnoten.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
50;Analyse des angetroffenen und zum Wiedereinbau vorgesehenen  Bodens, zur Einordung des Bodens in Zuordnungswerte nach EBV einschl. der Zusatzparameter in den Fußnoten.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
60;Stammschutz durch 40 mm dicken Bohlenmantel einschl. Polsterung gegen den Baum, Stammumfang in 1 m Höhe gemessen bis 0,5 m, Mindestabstand vom Stamm 10 cm, Mindesthöhe 2 m, herstellen und räumen.;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
70;Schutz des Wurzelbereiches von Bäumen vor Druckschäden für befristete Belastung durch Baumaschinen, Baustelleneinrichtungen und Materiallagerung, Abdeckung vollflächig mit Vlies und Natursand 0/2, Dicke 25 cm, Auflage von untereinander fest verbundenen Bohlen, Dicke 40 mm, herstellen und räumen.;20,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
10;Stahlbeton-Konstruktionen im Boden abbrechen,;20,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
10;Boden, alle Homogenbereiche für Baugrube der Betonplatten, profilgerecht lösen, laden, Aushubtiefe bis 1,50 m, Abmessungen der Baugrubensohle: ca. 14m x 20m;240,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
20;Boden, alle Homogenbereiche für Baustraße, profilgerecht lösen, laden, Aushubtiefe bis 0,60 m,;400,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
30;Zulage zur Bodenaushubposition für Ausheben und Laden von Hand, alle Homogenklassen, Ausführung nach besonderer Anordnung des AG.;10,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
40;Zulage zu vorbeschriebener Bodenbewegung für Ausheben und laden, Bodenklasse 6, Ausführung nach besonderer Anordnung des AG.;10,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
50;Untergrund der Betonplatten verdichten, alle Homogenklassen, einschließlich Herstellung des Planums,;250,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
60;Detaillierter Nachweis/Dokumentation über die Entsorgung von Bodenmaterialien und Bauabfällen zur Vorlage bei der Abfallwirtschaftsbehörde als Abfallbilanz erstellen/ zusammenstellen.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
70;Boden, geladen, transportieren und abladen,;615,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
80;Boden, geladen, transportieren und abladen,;30,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
90;Bauschutt und bauschuttdurchsetzte Aushubböden,  geladen, transportieren und abladen.;10,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
100;Bauschutt und bauschuttdurchsetzte Aushubböden,  geladen, transportieren und abladen.;5,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
110;Bodenaustauschmaterial,;85,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
120;Bodenaustauschmaterial,;80,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
130;Füllmaterial für Auflager und Ummantelung bzw. Bettung von Rohrleitungen beidseitig der Rohrleitung anschütten und von Hand oder mit leichtem Gerät verdichten. Einschwemmen ist nicht erlaubt.;10,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
150;Baustraße aus Bauabschnitt 1 im Bereich der Baugrube für die Betonplatten aufnehmen und seitlich lagern, Geotextil aufnehmen und entsorgen, Planum herstellen.;30,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
10;Planum herstellen, ZTVE-StB 09, zur Aufnahme einer;1400,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
20;Baustraße gem. ZTV SoB-StB 2020 nach Wahl und Erfordernis des AN aus gebrochenen Mineralstoffen herstellen.;630,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
30;Baustraße aus seitlicher Lagerung herstellen.;30,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
10;Rampensteine 75 x 14 / 22 x 33 cm, Quarz gewaschen, in Anlehnung an DIN EN 1340 (Differenz 8 cm) für eine Umfassung der Betonplatten inkl. liefern mit Haftvermittler, Versetzmörtel, Beton: C25/30, XC4, Dicke Fundament >300mm, Betonstahl: B500A, Bügelkorb R188, Betonstahl längs 4d=12mm in den Ecken, ;90,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
20;Rampensteine 75 x 14 / 22 x 33 cm, als Außeneckelemente für die Lieferung und den Einbau der Umfassung der Betonplatten aus der Vorposition.;8,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
30;Liefern und Einbauen einer dauerelastischen Fuge. Fugenflanken anfasen 5/5mm. Fuge auf Polyurethanbasis bestehend aus nicht saugender (geschlossenzelliger) PE - Hinterfüllrundschnur nach DIN 18540, Vorbereitung der Fugenflanken mittels 1-komp. Reaktionsprimer für Beton, Fugenfüllung mit 1-Komp. Poly;90,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
40;Pflastersteine aus Beton nach DIN EN 1338, Qualität DIK;3,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
50;Schneiden von Rampensteinen in den Bereichen der Fundamentsockel des Salzsilos, mit dem erforderlichen Schneidegerät (Nassschnitt).;10,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
60;Durchführung von dynamischen Plattendruckversuchen nach;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
10;Entwässerungskanal DIN V 1201 und DIN EN 1916 aus PP Vollwand-Kanalrohr, liefern und verlegen.;8,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
20;PP-Bogen als Zulage zur Rohrleitung liefern und verlegen.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
30;PP-Überschiebmuffe als Zulage zur Rohrposition,;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
40;Verschlussstopfen, DN 150, liefern und einbauen.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
50;Zulage für die örtliche Herstellung und den Einbau von Passlängen DN/DA 150/160 inkl. aller dafür erforderlichen Schnitte.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/25-278 LV2_Betonplatten Salzsilo + Baustraße_260722.X83
