Pos.;Leistung;Menge;Einheit;Quelle;Datei
7.1.67;Sicherungsautomaten Mittelspannung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.68;Sicherungsautomaten Niederspannung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.69;Verkabelung Profinet;60,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.70;"Kommunikation ""NSHV Energiezentrale""";1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.71;Ethernet/IP Switch;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.72;Industrial Ethernet Switch;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.73;Herstellung der notwendigen Spannungsversorgung;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.74;Mehr o. Minderpreis v. Ein-Ausgangswerte;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.75;Kommunikationsprozessor Ethernet;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.76;Pflichtenheft für Hardware / Software;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.77;Vollständige Anwender-Software;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.78;Dokumentation SPS  - Systeme Energiezentrale;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.79;Inbetriebnahme/Datenpunkttest SPS-Systeme Energiezentrale;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.80;"Inbetriebnahme ""NSHV Energiezentrale""";1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.81;Einbau-PC mit 19 Zoll-Monitor;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.82;Softwareapplikation für Betriebsdiagnose, Bedienung und Parametrierung der Anlage;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.83;Softwareprogrammierung - Anbindung an übergeordnete Leittechnik;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.2.1;Taster, Lampentest;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.2.2;Diodenbaustein für Lampentestfunktion;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.2.3;Schwenktaster, Quittierung;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.2.4;Umschalter mit Nullstellung, 2-pol.;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.2.5;Leuchtdrucktaster, 1-pol.;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.2.6;Meldeleuchten (24 V, DC),  mit LED;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.2.7;Koppelrelais, 24V,DC, 2W;16,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.2.8;Koppelrelais, 24V,DC, 1W;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.2.9;Koppelrelais 5A 230 V Betätigungsspannung 230 VAC 2W;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.3.10;Stationszubehör Niederspannungsschaltanlage;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.3.20;Übersichtsschaltplan DIN 40719;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.1.1;Anschluss 4x95/50 mm²;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.1.2;Kunstoffkabel 0,6/1kV, NYCWY 4x240/120 mm²;100,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.1.3;Anschluss 4x240/120 mm²;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.1.4;Gummischlauchleitung NSSHÖU-J 5X120 verlegen;80,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.1.5;Anschluss NSSHÖU-O 5x150;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.1.6;Anschluss 4x185SM95 mm²;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.1.7;Anschluss 4 x 185 / 95 mm²;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.1.8;Anschluss 4x95/50 mm²;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.1.9;Anschluss 4x95/50 mm²;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.1.10;Anschluss 4x120/70 mm²;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.1.11;Anschluss 5x10 mm²;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.1.12;Kunstoffkabel 0,6/1kV, NYY-J 5x2,5 mm²;70,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.1.13;Anschluss 5x2,5 mm²;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.2.1;Kabelrinne V4A, H 60mm B 300mm;20,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.2.2;Trennsteg für Kabelrinne;20,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.2.3;Bogen 90Grad Stahl V4A, H 60mm B 300mm;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.2.4;Ausleger Stahl V4A, bis 3,5kN L 300mm an Stielen;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.2.5;Ausleger Stahl V4A, bis 3,5kN L 300mm Wandbefestigung;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
8.2.6;Kabelleiter Stahl V4A H 60mm B 500mm;5,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
9.1.10;Anschluss 5x10 mm²;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
9.2.1;Anschluss 4x120/70 mm²;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
9.3.10;Anschluss 5x16 mm²;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
9.4.10;Anschluss  4x35/16 mm²;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
9.5.1;Anschluss 4x120/70 mm²;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
9.6.10;Anschluss 4xx50/25 mm²;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.1.10;Optisch-thermischer Rauchmelder;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.1.20;Meldersockel;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.1.30;Meldersockel m.Ringkontakt Zwischenboden;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.1.40;Melderschild für automatische Melder;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.1.50;Meldernummerierungsschildhalter 10er;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.1.60;Handfeuermelder rot, IP 52;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.1.70;Melderschild für nichtautomat. Melder;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.1.80;Ersatzglasscheibe für GehäuseHFM;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.1.90;Metallschlüssel für Handfeuermelder, 5er;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.1.100;Einlegeblatt Handfeuermelder 10x9 Bogen;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.2.10;Akust. Signalgeber weiß, flach, 99 dB;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.2.20;Ext. Energieversorg. 1,6 A, 2,3 Ah MLAR;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.2.30;Aufkleber Ext. Energievers. BE-PSE01/02;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.3.1;Kunstoffkabel 0,6/1kV, NYM-J 3x2,5 mm²;100,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.3.2;Inst.kabel J-Y(St)Y Brand 2x2x0,8;30,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.3.3;Installationskabel symmetrisch J-Y(St)Y 6x2x0,8 Bd;30,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.3.4;Kunststoffaderltg. H07V-U 1x6;75,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.3.5;Brandmeldekabel JE-H(ST)H 2x2x0,8 E30 rot;150,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.3.6;Metallrohr M 32 verzinkt, E30;15,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.4.10;Inbetriebsetzung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.4.20;Betreiberabnahme;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.4.30;Sachverständigenabnahme;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.4.40;Betreiberschulung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10.4.50;Feuerwehrabnahme;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
11.1.10;Werkplanung Gebäude Energiezentrale;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
11.1.20;Erdarbeiten und Fundamente Zusatzleistungen;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
11.1.30;Bestandsunterlagen Gebäude;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
11.2.10;Werkplanung Mittelspannung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
11.2.20;Netzberechnung Mittelspannung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
11.2.30;Bestandsunterlagen Mittelspannung / Trafo;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
11.3.10;Werkplanung NSHV;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
11.3.20;Netzberechnung Niederspannung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
11.3.30;"Pflichtenheft für ""Software""";1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
11.3.40;Bestandsunterlagen SPS Energiezentrale;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
11.3.50;Bestandsunterlagen NSHV;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
11.4.10;Werkplanung Blitzschutz;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
11.4.20;Bestandsunterlagen Blitzschutz;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
12.1.10;Projektabwicklung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
12.1.20;Inbetriebnahme;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
12.2.10;TÜV-Abnahme Gesamtanlage Energiezentrale;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
12.3.10;Jahres-Wartungsvertrag;4,0;Jr;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
13.1.1;Ingenieur / Technikerstunden;16,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
13.1.2;Meisterstunden;8,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
13.1.3;Obermonteurstunden;8,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
13.1.4;Monteurstunden;24,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
13.1.5;Montagewagen;1000,0;km;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
10;Baustelleneinrichtung für die Gesamtleistungen;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Vorhalten der gesamten Baustelleneinrichtung der vorstehenden Positionen;37,0;Wo;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
30;Bereitstellen und Vorhalten einer Miettoilette für die Dauer der Abwicklung des gesamten;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
40;Räumen der Baustelleneinrichtung;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
1;Außenmaße: B x L x H = ca. 7,06 x 7,88 x 4,33 m;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
2;Erstellen  des kompletten inneren und äußeren Potenzialausgleiches bestehend aus:;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
3;Bandstahl V4A;34,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
4;Brandschottungen für elektrische Betriebsräume;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
5;"Werkstoff: Systemdeckel mit Stutzen: Polycarbonat; Spannmutter: PC/PBT Blend;";15,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
6;"Werkstoff: Systemdeckel mit Stutzen: Polycarbonat; Spannmutter: PC/PBT Blend;";13,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
7;"Werkstoff: Systemdeckel mit Stutzen: Polycarbonat; Spannmutter: PC/PBT Blend;";7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
8;Systemdeckel. mechanisch stabile und elastische Abdichtung. Geprüft nach;15,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
9;Systemdeckel. Mechanisch stabile und elastische Abdichtung. Geprüft nach;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Verschlussdeckel für nicht belegte Dichtpackungen und Kunststoffflansche;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
11;Gelenkstirnlochschlüssel;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
12;Lieferung eines Kleinverteilers mit folgender Spezifikation:;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
13;Beleuchtung IP44 Feuchtraum LED;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
14;Beleuchtung IP44 Feuchtraum LED;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
15;1 St. Wannenleuchte (LED);2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
16;CEE-Steckdose DIN EN 60309-2 (VDE 0623-2), 5-polig, Bemessungsbetriebsspannung;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
17;Steckdosenkombination 16 A Steckdosenkombination als Ausführung mindestens  (IP44),;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
18;Handnotleuchte;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
19;Gehäuse: Stahlblech, weiß RAL 9016 / IP41 / SK 1 Erkennungsweite: 30m;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Schließblechkontakte (Verschlussmelder) zur Überwachung des Schließzustandes der;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
21;Passiv. Infrarotbewegungsmnelder VDS anerkannt, 90°, 12 m, 24/12 V, DC mit;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
1;Aludraht 8 mm (AlMgSi);40,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
2;Erdleitung Rund-Edelstahl 10 mm,;50,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
3;Flachdach-Leitungshalter aus frostbeständigem Beton;20,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
4;Leitungshalter zur Befestigung von Rundleitern  Werkstoff Leitungshalter: NIRO zur;12,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
5;Fangstange 16 mm rund, Alu-Knetlegierung (AlMgSi),;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
6;Betonsockel 20 kg zur Montage für Auffangstangen bis;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
7;Anschlußklemme zur Verbindung der Auffangleitung mit der Auffangstange in V4A Ausführung,;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
8;Kreuz-, Parallel und T-Verbindung 8-10 mm zur Herstellung der erforderlichen Verbindungen;7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
9;Blechanschluß an verschiedenen Dachaufbauten wie Dunstrohren, Dachfenstern,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;KS-Verbinder zum Anschluss von 8-10mm Auffangleitung an vorhandenen Anschlußpunkt.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
11;Anschlussklemme mit Gewindebolzen zum Anschluss von Rund- und Flachleitern an;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
12;Überbrückungsband zum Verbinden von Metallverkleidungen, Aluminium, 50mm², hochflexibel,;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
13;Nummernschilder einschl. Prägung zum Kennzeichnen der;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
14;Trennstelle (Verbindung Ringerder und Ableitung);2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
15;Trennklemme VA für Flachband/Rd;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
16;Hinweisschild bei Gefahr von Schritt und Berührungsspannung für Lebewesen nach der;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
17;Anschlussfahnen gerichtet für den Anschluss der Ableitungen an die Erdungsanlage;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
18;Anbindung an den Ringerder. Die Erdungsfahnen für Ringerder sind bis an die Außenwand;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
19;Messung und Überprüfung der gesamten Blitzschutzanlage durch ein zugelassenes;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Abnahme der erstellten Äußeren Blitzschutzanlage durch einen unabhängigen;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
1;Die Leistungsschalterfelder sind für den Anschluss von Kabel-T-Steckern bis 630 A;2,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
2;Die Leistungsschalterfelder sind für den Anschluss von Kabel-T-Steckern bis 630 A;1,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
3;Das luftisolierte Verrechnungsmessfeld ist wie folgt auszuführen:;1,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
4;Die Kabelanschlussfelder sind wie folgt auszuführen:;1,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
5;Die Transformatorfelder sind wie folgt auszuführen:;2,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
6;Multifunktionales digitales Schutzgerät für;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
7;Kabelwinkelstecker für Kunststoffkabel.;18,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
8;Niederspannungsschrank, Höhe 600 mm für Aufbau auf;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
9;Niederspannungsschrank, Höhe 600 mm für Aufbau auf;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Zählerschrank für mittelspannungsseitige Messung entsprechend den Vorschriften;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
11;Messleitung für den Spannungspfad in den Farben nach Angaben des EVU, in;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
12;Messleitung für den Strompfad in den Farben nach Angaben des EVU, in;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
13;Kabel-T-Stecker für Kunststoffkabel.;18,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
14;Berechnung der örtlichen auftretenden Drücke in einem;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
15;USV Steuerspanungsversorgung DC 24 V bestehend aus:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
16;Grund- und Ausgleichsrahmen aus verzinktem Profilstahl,;3,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
17;Wartungsfreies Druckabsorbersystem für Bemessungs-Kurzzeitstrom bis 20 kA  für;10,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
18;Druckentlastungsklappe ca. 2,0 m², aus Edelstahl V2A, mit Innen- und;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
19;Schaltanlagenzubehör bestehend aus;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Inbetriebnahme der Schaltanlage Energiezentrale;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
21;Teilentladungsprüfung vorbeschriebener 10 kV Einfachsammelschienenschaltanlage;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
22;Wechselspannungsprüfung vorbeschriebener 10 kV Einfachsammelschienenschaltanlage;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
