Pos.;Leistung;Menge;Einheit;Quelle;Datei
07010015;Stundenlohn Fachrabeiter Absturzsicherung;8,0;h;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
08010001;Sicherheits- und Schutzmaßnahmen;;;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
08010002;Flachdachgeländer für PV-Dächer lefern und montieren;134,0;m;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
08010003;Mehrpreis erhöhte Prüflast;134,0;m;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
08010004;Zulage zur Vorpos. 08.01.0002 u. 08.01.0003, f. Türelement f. Geländer;1,0;St;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
08010005;Fußleiste für Geländer, liefern und montieren;134,0;m;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
08010006;Mehrpreis klappbare Ausführung für Geländer, liefern und montieren;134,0;m;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
08010007;Unterlegsmatte - Schutzlage f. Geländergewichte, liefern und montieren;55,0;St;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
08010008;Absturzsicherung Aufflämmwinkel zur Sicherung , liefern und montieren;45,0;St;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
08010009;Wiederkehrende Überprüfung Geländersystem;1,0;St;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
08010010;Stundenlohn Fachrabeiter Absturzsicherung;12,0;h;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
09010001;Aushang Übersichtsplan und Systembeschreibung;1,0;St;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
10010001;Aufarbeitung der innenliegenden Dachrinne;24,0;m;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
10010002;Auskleidung der innenliegenden Dachrinne;24,0;m;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
10010003;Zulage zu den Vorpos. f. Herstellung Dehnungsausgelich;3,0;St;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
10010004;Zulage für die Anpassung der Dachbahnen;24,0;m;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
10010005;Liefern und montieren einer Kappleiste;24,0;m;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
10010006;Anpassung des Rinnensystem an die Fallrohre;2,0;St;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
11010001;Zulage für Erschwernisse durch Schulbetrieb;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
11010002;Zulage für Ausführung der Arbeiten ab 13:00 Uhr - 20:00 Uhr;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
0001;unter Zugrundelegung des Leistungsverzeichnisses, der dazugehörigen Vorbemerkungen, der Vertragsbedingungen des Bauherrn und des terminlichen Ablaufs.;;;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0002;Ich erkläre, dass ich meinen gesetzlichen Pflichten zur Zahlung der vom Finanzamt erhobenen Steuern sowie zur Zahlung der Beiträge zur Sozialversicherung (Kranken-, Renten- und Arbeitslosenversicherung) nachgekommen bin und Rückstände nicht vorhanden sind. Es ist mir bekannt, dass eine wissentlich f;;;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0001;Folgende Vertragsbedingungen werden vereinbart:;;;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0002;Diese sind als solche Bestandteile der Ausschreibungs-unterlagen und werden wesentlicher Vertragsbestandteil.;;;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0003;Hinweise zur Baustelleneinrichtung:;;;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0001;Einrichten, Vorhalten über die gesamte Bauzeit (ca. 18 Wochen) sowie Abräumen aller zur Durchführung der Vertragsleistungen des Auftragnehmers erforderlichen Baustelleneinrichtung,  einschl. Gebühren.;1,0;psch;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0002;über die Grundeinsatzzeit hinaus:;1,0;pschW;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0003;Einholung der erforderlichen öffentlich-rechtlichen Genehmigungen u. Erlaubnisse, z.B. nach dem Gewerberecht, Straßenverkehrsrecht etc., für das Überfahren von öffentlich genutzten Gehwegen, Grünflächen usw. im Bereich der Baustellen-Zufahrt und für die Dauer der sich daraus ergebenden Stand-/Sperrz;1,0;psch;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0004;Bauzaun für partielle Abgrenzung innerhalb des Baugeländes  aus mobilen Stahlrahmenelementen mit Rundstahlfüllstäben, Stützfüßen aus Beton, inkl. sämtlicher Verbindungen, Kupplungen etc. sowie Kette zum Verschluss eines zu öffnenden Bauzaunfeldes (Vorhängeschloss mit Bauschließkreis), aufstellen und;80,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0005;über die Grundeinsatzzeit hinaus:;1280,0;mWo;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0006;für vorbeschriebenen Bauzaun, zweiflügelig, abschließbar,;1,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0007;über die Grundeinsatzzeit hinaus:;16,0;mWo;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0008;"Pfosten mit jeweils 3 Stück Verkehrszeichen bestückt, z. B. ""Parkverbot im Baustellenzufahrtbereich"", vorhalten, betreiben für die Dauer der vertraglichen Leistung sowie wieder beseitigen.";1,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0009;über die Grundeinsatzzeit hinaus:;16,0;StWo;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0010;liefern, anbringen, vorhalten, warten und nachsichern über die gesamte Bauzeit (20 Wochen) und nach Fertigstellung Bauvorhaben, wieder entfernen.;80,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0011;"Schuttcontainer, für anfallenden Bauschutt von am Bau beteiligten Unternehmen, bereitstellen; einschl. Abtransport und beseitigen des Containerinhaltes.";1,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0012;Liefern, herstellen und vorhalten einer provisorischen Dachentwässerung in Form von flexiblen Kunststoffrohren (ungelochtes Wellrohr) in ausreichender Länge an jeder Regenablauföffnung.;4,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0013;wie Vorpos. 02.01.0012 im vollem Wortlaut beschrieben, jedoch;12,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0014;Temporärer  Dachschutz  während der  Arbeiten  durch aufbringen einer  Regen- und  Windfesten und Schneesicheren Folie/Plane zum Abdecken einer offenen Fläche. Vorhalten, sichern und während  der Neueindeckung demontieren und  entsorgen. Abgerechnet wird  die  reine  Dachfläche,  wie Dachdeckungs-fl;1,0;psch;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0015;Autokran als Dachdeckerkran auf Baustelle anliefern und bereitstellen, samt späterem Abbau und Abtransport. Bei Aufstellen auf städtischem Grund ist die Genehmigung bei den zuständigen Ämtern/Verwaltung einzuholen. Die Gebühren hierfür sowie evtl. Standgebühren sind in den Einheitspreis einzurechnen;1,0;psch;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0016;wie Vorpos. 02.01.0015 im vollem Wortlaut beschrieben, jedoch;40,0;h;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0017;Überfahrten für schwere Fahrzeuge ggf. mehrfach herstellen, vorhalten, unterhalten und entfernen. Inkl. Übernahme von anfallenden Material in Eigentum des AN und Entfernung von der Baustelle. Überfahrt nach Wahl des AN, jedoch so auszubilden, dass überfahrende Fahrzeuge den Bordstein (Gehweg) nicht ;12,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0018;Für eventuell erforderliche Arbeiten, die nicht im Leistungsverzeichnis erfasst sind und nur auf ausdrückliche Anweisung und gegen Nachweis zur Ausführung kommen, werden berechnet für:;10,0;h;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0019;Für eventuell erforderliche Arbeiten, die nicht im Leistungsverzeichnis erfasst sind und nur auf ausdrückliche Anweisung und gegen Nachweis zur Ausführung kommen, werden berechnet für:;10,0;h;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0001;Vorhandene Ballastelemente aus Beton von der Dachfläche entfernen. Material vollständig aufnehmen und vom Dach mit geeigneten Hilfsmitteln in den bereitgestellten Container transportieren, Anfallenden Schutt nach Materialien trennen,;66,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0002;Anfallenden Schutt nach Materialien trennen und vom Dach in Container schaffen.;4,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0003;Abbruch bestehender , schadstoffbelasteter, bituminöser, teerhaltiger Abdichtungslagen auf Dämmung verklebt und verschweißt. Abdichtungslage - Dachpappe, mehrlagig, besplittet, aufnehmen und unmittelbar  in dichtschließender Verpackung (Big-Bags) einlagern, Transport vom Dach sowie Verladen in gesch;585,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0004;Leistung:;1,0;psch;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0005;Abbruch bestehender schadstoffbelasteter Dachdämmung aus Styropor auf Dachfläche verklebt - Dachdämmung, einlagig, ladegerecht zerkleinern, aufnehmen und unmittelbar  in dichtschließender Verpackung (Big-Bags) einlagern, Transport vom Dach sowie Verladen in geschlossenen Container.;585,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0006;Leistung:;1,0;psch;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0007;Abbruch bestehender schadstoffbelasteter Zementestrich auf HWL-Platte (auf Dachfläche) frisch aufgegossen/verklebt, an der Oberseite mit Bitumenanhaftungen / Bitumenanstrichresten (teerhaltig) - Zementestrich einlagig, in seiner Gesamtdicke einschl. HWL-Platte, aufnehmen, ladegerecht zerkleinern und;585,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0008;Leistung:;1,0;psch;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0009;Abbruch bestehender , bituminöser, Dachpappe als Dampfsperre auf Zementestrich verklebt und verschweißt. Abdichtungslage - Dachpappe, einlagig, ladegerecht zerkleinern, aufnehmen und unmittelbar  in dichtschließender Verpackung (Big-Bags) einlagern, Transport vom Dach sowie Verladen in geschlossenen;585,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0010;Leistung:;1,0;psch;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0011;Abbruch bestehender schadstoffbelasteter Lattung aus imprägniertem Holz, auf Stahlbetondecke / Dachdecke befestigt,;585,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0012;Leistung:;1,0;psch;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0013;Abbruch bestehender , Wandanschlüsse mit schadstoffbelasteter Bitumenbahn, mechan. befestigt, inkl. Kappleiste, auf Dämmkeil, verklebt und verschweißt. Abdichtungslage - Dachpappe, mehrlagig, aufnehmen und unmittelbar  in dichtschließender Verpackung (Big-Bags) einlagern, Transport vom Dach sowie Ve;5,5;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0014;Vollständiger Abbruch/Rückbau Rinneneinhangblech aus Stahlblech verzinkt, befestigt an Unterkonstruktion - Traufbohle (Holz),;136,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0015;Abbruch bestehender , Dachrinne bis 400er aus Titanzinkblech o.ä. inkl. vorhandener Rinnenhaken/Rinnenhalter, Rinnenabhangstutzen und sonstigen Befestigungsmitteln, aufnehmen und unmittelbar  in dichtschließender Verpackung (Behälter) einlagern, Transport vom Dach sowie Verladen in geschlossenen Con;136,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0016;wie Vorpos. 03.01.0015 im vollem Wortlaut beschrieben, jedoch;136,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0017;Abbruch bestehender Dachentlüfter aus Kunststoff mit teerhaltigen Anhaftungen, aufnehmen und unmittelbar  in dichtschließender Verpackung (Behälter) einlagern, Transport vom Dach sowie Verladen in geschlossenen Container.;22,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0018;Abbruch bestehender Sanitärentlüfter aus Zinkblech mit teerhaltigen Anhaftungen, aufnehmen und unmittelbar  in dichtschließender Verpackung (Behälter) einlagern, Transport vom Dach sowie Verladen in geschlossenen Container.;6,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0019;Abbruch bestehender Entlüftungsschnorchel aus Kunststoff mit teerhaltigen Anhaftungen, aufnehmen und unmittelbar  in dichtschließender Verpackung (Behälter) einlagern, Transport vom Dach sowie Verladen in geschlossenen Container.;35,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0020;Abbruch/Rückbau bestehender Dachrandblende aus Aluminum (Stranggepresst) mit nach innen abknickenden Abkantungen, befestigt an Unterkonstruktion - Ortgangbohle (Holz),;23,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0021;wie Vorpos. 03.01.0020 im vollem Wortlaut beschrieben, jedoch;23,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0022;wie Vorpos. 03.01.0020 und 03.01.0021 im vollem Wortlaut beschrieben, jedoch;136,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0023;Abbruch bestehender Sekuranten, einschl. Befestigungsmittel, in unterschiedlichen Höhen, aus Metall (Edelstahl) mit teerhaltigen Anhaftungen, aufnehmen und unmittelbar  in dichtschließender Verpackung (Behälter) einlagern, Transport vom Dach sowie Verladen in geschlossenen Container.;7,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0024;Abbruch/Rückbau bestehender Dachrandbohlen (mehrlagig) aus Holz etc., auf der Stahlbetondecke bzw. Zementestrich befestigt, aufnehmen und unmittelbar  in dichtschließender Verpackung (Behälter) einlagern, Transport vom Dach sowie Verladen in geschlossenen Container.;133,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0025;Leistung:;1,0;psch;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0026;Vollständiger Abbruch/Rückbau von Blechverkleidungen aus Stahlblech verzinkt in unterschiedlichen Abmessungen, befestigt an Unterkonstruktion - Traufbohle (Holz), Zementestrich, Mauerwerk etc., aufnehmen und unmittelbar  in dichtschließender Verpackung (Behälter) einlagern, Transport vom Dach sowie ;6,3;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0027;Vollständiger Rückbau von Blitzschutz inkl. Stützfüße (Beton + Abdeckkappe aus Kunststoff) etc., aufnehmen und unmittelbar  in dichtschließender Verpackung (Behälter) einlagern, Transport vom Dach sowie Verladen in geschlossenen Container.;585,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0028;Abbruch/Rückbau bestehender schadstoffbelasteter Randaufmauerung aus Mauerwerk mit Putz bekleidet, Ausführung als 15,0 cm breiter Streifen ca. .... hoch, als Abschluss zu Trauf- und Ortgangbereichen, aufnehmen und unmittelbar  in dichtschließender Verpackung (Behälter) einlagern, Transport vom Dach ;15,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0029;Kernbohrung, senkrecht, mit Diamantbohrkern in Stahlbetondecke, Bauschutt entsorgen.;4,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0030;Reinigung - Beräumung / Freimachung innenliegender Dachrinne, zwischen der Dachfläche Haus 1 und der Dachfläche des Vorbaues, von Unkraut, Laub, Schlammreste etc., einschl. Spülen mit klarem Wasser nach Fertigstellung der Reinigungsarbeiten.;25,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0031;Gesimsmauerwerk mit kleinen Abplatzungen, Ausbrüchen bzw. gerissenem oder losem Putz ausbessern.;12,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0032;"und an neuen Sanitärentlüfter anarbeiten;";22,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0033;Auswirkung der Wasserunterläufigkeit der Dachabdichtung durch Abschottung des Dämmstoffquerschnittes minimieren. Hierzu einen Zuschnittstreifen aus Elastomerbitumen-Kaltselbstklebebahn, liefern, ca. 20 cm breit auf die Dampfsperrbahn dicht aufkleben bzw. aufschweißen, an der senkrechten Kante der vo;77,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0034;Temporärer  Dachschutz  während der  Arbeiten  durch aufbringen einer  Regen- und  Windfesten und Schneesicheren Folie/Plane zum Abdecken einer offenen Fläche. Vorhalten, sichern und während  der Neueindeckung demontieren und  entsorgen. Abgerechnet wird  die  reine  Dachfläche,  wie Dachabdichtungs;1,0;psch;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0035;Für eventuell erforderliche Arbeiten, die nicht im Leistungsverzeichnis erfasst sind und nur auf ausdrückliche Anweisung und gegen Nachweis zur Ausführung kommen, werden berechnet für:;12,0;h;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0036;Für eventuell erforderliche Arbeiten, die nicht im Leistungsverzeichnis erfasst sind und nur auf ausdrückliche Anweisung und gegen Nachweis zur Ausführung kommen, werden berechnet für:;12,0;h;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0001;Verunreinigungen auf bauseitige Stahlbetonplatte / Dachdecke scharf abfegen. Dachfläche mit Stahlbesen intensiv reinigen.  Reinigen des Beton-Untergrundes von grober Verschmutzung, Abbruchresten, Kleberückständen, Unebenheiten , evtl. Betonabplatzungen und dergleichen zur Aufnahme des nachfolgenden ;585,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0002;Untergrundvorbereitung Oberflächentrocknung des  vorhandenen Untergrunds aus Vorpos 04.02.0001 mittels Flächenbrenner zur fachgerechten Weiterbearbeitbarkeit trocknen.;585,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0003;Leistung:;292,5;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0004;Dachfläche für die Verlegung der Dampfbremse vorbereiten mit folgendem Leistungsumfang:;585,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0005;Grobe Unebenheiten an der freigelegten FD-Betonoberfläche, ab 1,5 cm Vertiefungen (in Form von schollenförmigen Abplatzungen infolge Frost- oder Oberflächenreinigung) mit geeigneter Nivellier- und . Reparaturspachtel masse für Betonuntergrundsanierungen fachgerecht ausgleichen, in verschied. kleinen;50,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0006;mit Epoxidharzestrich.;50,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0007;BMI icopal-Villaperl od. glw., bestehend aus Blähglasgranulat und einem flüssigen, lösemittelfreien und feuchtigkeitshärtenden;20,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0008;für die Herstellung des Trauf- und Ortgangabschlusses, Anpassung an das Traufgesims.;134,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0009;Dreischichtplatte auf vorbeschriebener Randbohle/Traufbohle windsicher nach DIN EN 1991-1-4 mechanisch in die vorbeschriebene Randbohle montiert aus kreuzweise verleimten Vollholzdreischichtplatten,inkl. Verschraubung.;134,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0010;Befestigungsmittel aus verzinktem Stahl für den gesamten Abbund, wie z. B. Kleineisen, Verbinder, Schrauben zur Befestigung von Dachteilen, Dübel, Anschlussbleche, Formteile, Ankerschienen, Gewindestangen,  etc. liefern und einbauen.;25,0;kg;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0011;als Auflager für die Trauf- und Ortgangbohle mit geeignetem Niviellierspachtel, einschl. der erforderl. Vorarbeiten und Haftgrundierung, in fix und fertiger Ausgleichsarbeit um Hohllagen der Trauf- und Ortgangbohle zu vermeiden.;134,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0012;passend für provisorischen, temporären Notablauf:;11,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0013;Montage im Bereich der Durchbrüche der Vorpos. 04.02.0011. Anschluss der Notabläufe an die provisorisch, bauseits, hergestellte Regenentwässerung an den Rinnenabläufen, inkl. fachgerechtes Eindichten der Einläufe passend zur Dampfbremsbahn.;11,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0014;Demontage der Notabläufe, der Vorpos., inkl. fachgerechtes Verschließen mit geeignetem Material, der entstandenen Öffnung im Bohlenkranz (Traufbohle), einschl. Anarbeiten der Abdichtungen an die verschlossene Öffnung im Bohlenkranz.;10,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0015;Kaltverarbeitbarer lösemittelfreier Kaltbitumen-Voranstrich entsprechend DIN 18195-2 und DIN 18531-2, auf vorbereiteten Untergrund als Grundierhaftgrund, gut deckend im Streich-, Roll- oder Spritzverfahren auf den sauberen und trockenen Untergrund aufbringen.;655,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0016;Dampfsperre, Behelfsabdichtung, Trenn- und Ausgleichschicht, liefern und einbauen.;655,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0017;Dampfsperre an Randbohle hochführen und bis Vorderkante der Randbohle (Trauf- und Ortgangbohle) führen und befestigen;134,0;m;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0018;wie folgt, herstellen:;1,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0019;Eckausbildung für Anschluss der Dachabdichtung an aufgehend Bauteile, passend zum Dachabdichtungsanschluss herstellen.;4,0;St;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
0020;Liefern und einbauen,;608,0;m2;gaeb;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_X83.X83
