Pos.;Leistung;Menge;Einheit;Quelle;Datei
9;Leistung wie zuletzt in vollem Wortlaut beschrieben,;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
10;Leistung wie zuletzt in vollem Wortlaut beschrieben,;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
11;Leistung wie zuletzt in vollem Wortlaut beschrieben,;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
12;Leistung wie zuletzt in vollem Wortlaut beschrieben,;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
13;Leistung wie zuletzt in vollem Wortlaut beschrieben,;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
14;Leistung wie zuletzt in vollem Wortlaut beschrieben,;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
15;Leistung wie zuletzt in vollem Wortlaut beschrieben,;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
16;Leistung wie zuletzt in vollem Wortlaut beschrieben,;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
17;Leistung wie zuletzt in vollem Wortlaut beschrieben,;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
18;Leistung wie zuletzt in vollem Wortlaut beschrieben,;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
19;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer ZUL RLT-Anlage Sanitärräume Haus H;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
20;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer ABL RLT-Anlage Sanitärräume Haus H;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
21;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer ZUL RLT-Anlage Sanitärräume Haus M;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
22;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer ABL RLT-Anlage Sanitärräume Haus M;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
23;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer AUL RLT-Anlage Sanitärräume Haus M;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
24;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer FOL RLT-Anlage Sanitärräume Haus M;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
25;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer ZUL RLT-Anlage Instrumentenlager;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
26;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer ABL RLT-Anlage Instrumentenlager;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
27;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer FOL RLT-Anlage Instrumentenlager;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
28;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer AUL RLT-Anlage Instrumentenlager;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
29;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer ZUL RLT-Anlage - Veranstaltungs- und Nebenräume;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
30;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer ABL RLT-Anlage - Veranstaltungs- und Nebenräume;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
31;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer FOL RLT-Anlage - Veranstaltungs- und Nebenräume;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
32;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Kulissenschalldämpfer AUL RLT-Anlage - Veranstaltungs- und Nebenräume;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
33;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Rohrschalldämpfer FOL RLT-Anlage Sanitärräume Haus H;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
1;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Schlitzschiene mit 2 Schlitzen, Frontschiene und Anschlusskasten 1500mm Länge, 2 Stutzen 158mm Durchmesser;8,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
2;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Schlitzschiene mit 1 Schlitzen, Frontschiene und Anschlusskasten 1500mm Länge, 2 Stutzen 158mm Durchmesser;8,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
3;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Schlitzschiene mit 4 Schlitzen, Frontschiene und Anschlusskasten 1500mm Länge, 2 Stutzen 248mm Durchmesser;8,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
4;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Schlitzschiene mit 1 Schlitzen, Frontschiene und Anschlusskasten 1500mm Länge, 2 Stutzen 158mm Durchmesser;8,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
5;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Schlitzschiene mit 1 Schlitzen, Frontschiene und Anschlusskasten 1500mm Länge, 2 Stutzen 158mm Durchmesser;8,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
6;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Tellerventil DN 100;80,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
7;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Tellerventil DN 125;11,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
8;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Tellerventil DN 200;19,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
9;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Lüftungsgitter Kanaleinbau;4,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
10;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Lüftungsgitter Kanaleinbau;20,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
11;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Lüftungsgitter Kanaleinbau;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
12;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Lüftungsgitter Kanaleinbau;3,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
1;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
2;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
3;Wetterschutzgitter aus verzinktem Stahlblech, mit Vogelschutzgitter (Maschenweite ca. 10 mm), für Außen- und Fortluft geeignet. Unterste Lamelle als Tropfnase zum Schutz vor Verschmutzung der Fassade ausgeführt. Befestigung verdeckte Ausführung. Kompriband zur Andichtung an Fassade berücksichtigen. ;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
4;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
5;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
6;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;3,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
7;Aufstellen und dauerhaft standsicher montieren des vom AN gelieferten Lüftungsturms DN 710 - Zu- und Abluft - auf dem Rohboden im Erdgeschoss. Die Befestigung erfolgt gemäß statischer Vorgabe des Herstellers. Die genaue Lage und Ausrichtung sind vor Montagebeginn mit der;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
8;Aufstellen und dauerhaft standsicheres Montieren eines Lüftungsturms für eine Außenluftansaugung im Außenbereich.;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
9;Aufstellen und dauerhaft standsicheres Montieren eines Lüftungsturms für eine Entrauchung im Außenbereich.;3,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
1;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, rund DN 100 - Mauerwerk bzw. Betonwand - Wandeinbau;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
2;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;3,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
3;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, rund DN 125 - Mauerwerk bzw. Betonwand - Wandeinbau;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
4;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;6,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
5;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, rund DN 160 - Mauerwerk bzw. Betonwand - Deckeneinbau;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
6;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, rund DN 180 - Mauerwerk bzw. Betonwand - Deckeneinbau;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
7;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, rund DN 200 - Mauerwerk bzw. Betonwand - Deckeneinbau;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
8;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, rund DN 710 - Mauerwerk bzw. Betonwand - Deckeneinbau;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
9;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 400 x 150 Mauerwerk bzw. Betonwand - Deckeneinbau;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
10;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
11;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
12;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 400 x 350 Mauerwerk bzw. Betonwand - Deckeneinbau;6,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
13;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
14;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 600 x 150 Mauerwerk bzw. Betonwand - Wandeinbau;4,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
15;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 600 x 200 Mauerwerk bzw. Betonwand - Wandeinbau;4,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
16;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 600 x 250 Mauerwerk bzw. Betonwand - Deckeneinbau;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
17;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 650 x 250 Mauerwerk bzw. Betonwand - Wandeinbau;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
18;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 650 x 250 Mauerwerk bzw. Betonwand - Deckeneinbau;4,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
19;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 800 x 200 Mauerwerk bzw. Betonwand - Wandeinbau;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
20;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 800 x 450 Mauerwerk bzw. Betonwand - Wandeinbau;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
21;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 950 x 250 Mauerwerk bzw. Betonwand - Wandeinbau;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
22;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 950 x 300 Mauerwerk bzw. Betonwand - Wandeinbau;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
23;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 1000 x 300 Mauerwerk bzw. Betonwand - Wandeinbau;4,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
24;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 1000 x 350 Mauerwerk bzw. Betonwand - Wandeinbau;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
25;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 1100 x 350 Mauerwerk bzw. Betonwand - Wandeinbau;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
26;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch als Brandschutzklappe, eckig - 1300 x 300 Mauerwerk bzw. Betonwand - Wandeinbau;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
27;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch Verschließen von Fugen um Brandschutzklappen;150,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
28;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch Verschließen von Fugen um Brandschutzklappen;170,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
29;Stückzulage zum Verschließen der Fuge um Brandschutzklappen, die in Decken eingebaut wurden.;33,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
30;Stückzulage zum Verschließen der Fuge um Brandschutzklappen, die in Wänden eingebaut wurden.;26,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
31;Bezeichnungsschild Brandschutzklappe,;59,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
1;Leistung wie zuletzt in vollem Wortlaut beschrieben,;280,0;m2;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
2;Leistung wie zuletzt in vollem Wortlaut beschrieben,;130,0;m2;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
3;Leistung wie zuletzt in vollem Wortlaut beschrieben,;30,0;m2;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
4;Leistung wie zuletzt in vollem Wortlaut beschrieben,;40,0;m2;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
5;Leistung wie zuletzt in vollem Wortlaut beschrieben,;20,0;m2;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
6;Leistung wie zuletzt in vollem Wortlaut beschrieben,;4,0;m2;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
7;Leistung wie zuletzt in vollem Wortlaut beschrieben,;40,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
8;Leistung wie zuletzt in vollem Wortlaut beschrieben,;24,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
9;Leistung wie zuletzt in vollem Wortlaut beschrieben,;180,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
10;Leistung wie zuletzt in vollem Wortlaut beschrieben,;60,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
11;Leistung wie zuletzt in vollem Wortlaut beschrieben,;6,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
12;Leistung wie zuletzt in vollem Wortlaut beschrieben,;24,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
13;Leistung wie zuletzt in vollem Wortlaut beschrieben,;6,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
14;Leistung wie zuletzt in vollem Wortlaut beschrieben,;24,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
15;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch Verschließen von Fugen und Restspalte;120,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
16;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch Verschließen von Fugen und Restspalte;20,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
17;Stückzulage zum Verschließen von Fugen und Restspalte in Geschossdecken. Je Durchführung ist eine Aufmaßskizze zu erstellen und den Abrechnungsunterlagen beizulegen. Die Skizze muss folgenden Informationen beinhalten:;124,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
18;Stückzulage zum Verschließen von Fugen und Restspalte in Wänden. Je Durchführung ist eine Aufmaßskizze zu erstellen und den Abrechnungsunterlagen beizulegen. Die Skizze muss folgenden Informationen beinhalten:;80,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
1;Geräteaufbau Innengerät:;4,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
2;Kondensatpumpe, Kabelkanal im Farbton RAL9003;4,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
3;1/4x3/8 Zoll - 6,35x9,52 mm;160,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
4;"Gewebeschlauch, 1/2"", durchsichtig,";90,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
5;Betriebsfüllung des zuvor beschriebenen Rohrnetzes und der Anlagenkomponenten mit Kältemittel R32.;2,0;kg;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
1;Feuerschutzbekleidung L 90 von Lüftungsleitung.;15,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
2;Revisionsöffnung in einer senkrechten Feuerschutzverkleidung herstellen nach Vorgabe des Herstellers laut Zulassungsbescheid.;2,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
1;Aufbau und Ansetzen des Kernbohrgerätes;20,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
2;Durchschneiden von Bewehrungsstahl über 2 cm²;5,0;cm²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
3;Leistung wie zuvor in vollem Wortlaut beschrieben,;1,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
4;Leistung wie zuvor in vollem Wortlaut beschrieben,;1,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
5;Leistung wie zuvor in vollem Wortlaut beschrieben,;2,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
6;Leistung wie zuvor in vollem Wortlaut beschrieben,;2,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
7;Leistung wie zuvor in vollem Wortlaut beschrieben,;1,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
