Pos.;Leistung;Menge;Einheit;Quelle;Datei
104;Schließen von Deckendurchbrüche in Stahlbetondecken.;5,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
105;Schließen von Deckendurchbrüche in Stahlbetondecken.;36,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
106;Schließen von Deckendurchbrüche in Stahlbetondecken.;25,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
107;Schließen von Deckendurchbrüche in Stahlbetondecken.;3,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
108;Herstellen von Schlitzen in Stahlbetonbauteilen im Zuge der Schalungsarbeiten.;25,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
109;Herstellen von Schlitzen in Stahlbetonbauteilen im Zuge der Schalungsarbeiten.;25,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
110;Herstellen von Schlitzen in Stahlbetonbauteilen im Zuge der Schalungsarbeiten.;25,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
111;Herstellen einer maßgenauen Aussparung in einer tragenden / nicht tragenden Betonwand zur Aufnahme eines Wand-Feuerlöschschranks (WS). Die lichten Rohbaumaße der Öffnung betragen 35 cm in der Breite, 75 cm in der Höhe und mindestens 20 cm in der Tiefe (bzw. als vollständiger Wanddurchbruch je nach W;9,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
112;Abmessung:;4,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
113;Abmessung:;2,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
114;Breite:;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
115;Breite:;2,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
116;Breite:;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
117;Betonstabstahl DIN 488, für Betonbauteile, in verschiedenen Durchmessern und Längen, schneiden, biegen und verlegen, einschl. Verschnitt, Bindematerial, etc. sowie aller Nebenleistungen.;394,0;t;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
118;Betonstahlmatten DIN 488, für Betonbauteile, als Lagermatten, in verschiedenen Durchmessern und Längen, schneiden, biegen und verlegen, einschl. Verschnitt, Bindematerial, etc. sowie aller Nebenleistungen.;36,0;t;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
119;Betonstahl wie vor für Abstandhalter und Unterstützungen.;7,0;t;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
120;Betonstabstahl DIN 488, für Betonfertigteiltreppen, in verschiedenen Durchmessern und Längen, schneiden, biegen und verlegen, einschl. Verschnitt, Bindematerial, etc. sowie aller Nebenleistungen.;15,0;t;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
121;Rückbiegeanschluss mit zweilagiger Rückbiegebewehrung in einem profilierten, verzinkten Stahlblechverwahrkasten zur Herstellung von kraftschlüssigen Bewehrungsanschlüssen.;165,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
122;Rückbiegeanschluss mit zweilagiger Rückbiegebewehrung in einem profilierten, verzinkten Stahlblechverwahrkasten zur Herstellung von kraftschlüssigen Bewehrungsanschlüssen.;185,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
123;Maueranschlussschienen, zur kraftschlüssigen Verbindung von KS-Mauerwerk mit stumpfem Stoß an Betonkonstruktionen mit Maueranschlussankern.;30,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
124;Bewehrungsschraubanschlüsse, bestehend aus Muffenstab und Anschlussstab gemäß allgemeiner bauaufsichtlicher Zulassung herstellen:;20,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
125;Wie vorgenannte Position, jedoch:;20,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
126;Doppelkopfdübelleisten mit allgemeiner bauaufsichtlicher Zulassung,;400,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
127;Wie vorgenannte Position, jedoch:;40,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
128;Nachträgliche Bewehrungsanschlüsse gemäß allgemeiner bauaufsichtlicher Zulassung mit Injektions- oder Verbundmörtel.;20,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
129;Wie vorgenannte Position, jedoch:;20,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
130;Wie vorgenannte Position, jedoch:;10,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
131;Wie vorgenannte Position, jedoch:;10,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
132;Unbewehrtes Elastomerlager zur zentrischen Lasteintragung und Vermeidung von Kantenschäden. Dicke 10 mm, Breite 100 mm, Lieferlänge ca. 1,90 m. Einbau gemäß Verlegeanleitung des Herstellers auf planmäßigem, sauberem Untergrund.;2,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
133;Stahlwinkel aus S235JR, Abmessung 100x100x10 mm, als Lagesicherung für den Treppenlauf, inklusive passend konfektioniertem Trapezlager (Dicke 10 mm, Breite 50 mm).;2,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
134;Tronsole als tragendes Trittschalldämmelement zwischen Fertigteiltreppenlauf und Bodenplatte, aus hoch widerstandsfähigem PE-Schaum, selbstklebend, zur sicheren schallbrückenfreien Ausführung der Fuge, liefern und fachgerecht gem. Herstellerangaben einbauen.;2,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
135;Tronsole als tragendes Trittschalldämmelement zwischen Fertigteiltreppenlauf und Podest / Decke (Zwischen- und Hauptpodeste), aus hoch widerstandsfähigem PE-Schaum, selbstklebend, zur sicheren schallbrückenfreien Ausführung der Fuge, mit bauaufsichtlicher Zulassung, liefern und fachgerecht gem. Hers;14,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
136;Tronsole als tragendes Trittschalldämmelement zwischen Fertigteiltreppenlauf und Podest / Decke (Zwischen- und Hauptpodeste), aus hoch widerstandsfähigem PE-Schaum, selbstklebend, zur sicheren schallbrückenfreien Ausführung der Fuge, mit bauaufsichtlicher Zulassung, liefern und fachgerecht gem. Hers;4,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
137;Tronsole als tragendes Trittschalldämmelement zwischen Fertigteiltreppenlauf und Bodenplatte, aus hoch widerstandsfähigem PE-Schaum, selbstklebend, zur sicheren schallbrückenfreien Ausführung der Fuge, liefern und fachgerecht gem. Herstellerangaben einbauen.;4,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
138;Tronsole als tragendes Trittschalldämmelement zwischen Fertigteiltreppenlauf und Bodenplatte, aus hoch widerstandsfähigem PE-Schaum, selbstklebend, zur sicheren schallbrückenfreien Ausführung der Fuge, liefern und fachgerecht gem. Herstellerangaben einbauen.;12,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
139;Fugenplatte zur schallgedämmten Fugenausbildung zwischen Treppenläufen und Wand, aus hoch widerstandsfähigem PE-Schaum, selbstklebend, zur sicheren schallbrückenfreien Ausführung der Fuge, Einbau gemäß allgemeinem bauaufsichtlichem Prüfzeugnis (abP), liefern und fachgerecht gem. Herstellerangaben ei;50,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
140;Herstellen einer dauerelastischen Fuge im Anschlussbereich zwischen dem Fertigteil-Treppenlauf und dem Ortbeton-Stahlbetonpodest (Stb.-Podest).Reinigen der Fugenflanken (staub-, fett- und ölfrei), ggf. Anschleifen und Vorbehandlung mit einem herstellerspezifischen Systemprimer.Einbringen einer gesch;50,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
141;Beschichtetes Fugenblech zur Abdichtung von horizontalen und vertikalen Arbeitsfugen gegen drückendes und nicht drückendes Wasser, sowie gegen Bodenfeuchte liefern und unter Beachtung der Herstellerangaben einbauen.;120,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
142;Abschalelement für die Abschalung und gleichzeitige Abdichtung von wasserundurchlässigen Arbeitsfugen mit verzahnter Oberfläche gemäß EC2 in Boden gegen drückendes und nicht drückendes Wasser, sowie gegen Bodenfeuchte liefern und unter Beachtung der Herstellerangaben einbauen.;80,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
143;Arbeitsfugenabschalung in Decken mit verlorener Schalung (Streckmetall) für raue Fuge gem. EC2 herstellen, inkl. Hilfskonstruktion und Abstimmung nach Arbeitsvorbereitung des AN.;124,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
144;Lasthaken/-ösen für Aufzugmontage in Schachtdecke aus Stahlbeton, bauseits geliefert vom Hersteller des Aufzugs, als Anschlagpunkte gem. Vorgabe und Anlagenzeichnung der Lieferfirma des Aufzugs in Schachtdecke einbauen.;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
145;Elementbewehrung, Gitterträger;1000,0;kg;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
146;Elementbewehrung, Stabstahl;1000,0;kg;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
1;Revisionsschacht - Beton - 100 x 100 x 100 cm,;2,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
2;Doppel-Dichtpackung;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
3;Doppel-Dichtpackung;4,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
4;Doppel-Dichtpackung;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
5;Systemdeckel zur Anbindung des Kabelschutzrohr an zuvor beschriebene Doppel-Dichtpakete.;18,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
6;Kabelschutzrohr Ø 160 mm,;180,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
7;Verbindungskasten ca. 128 x 128 x 80 mm,;40,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
8;Verbindungskasten ca. 180 x 180 x 84 mm,;15,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
9;Geräte‑Verbindungsdose für Ortbetoninstallationen gemäß DIN EN 60670/VDE 0606 und DIN 49073.;140,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
10;Groß‑Geräte‑Verbindungsdose für Ortbetoninstallationen gemäß DIN EN 60670/VDE 0606 und DIN 49073.;50,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
11;Geräte-Einbaudose für Halbschalenwände/Elementwände;140,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
12;Groß-Geräte-Verbindungsdose für Halbschalenwände/Elementwände;50,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
13;Betonbau, End- und Übergangstülle ǀ bis M32 Rohre,;200,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
14;Wandauslassadapter aus Kunststoff, bis Ø 32 mm;50,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
15;Wand-Deckenkrümmer zum Verbinden von Installationsrohren bis M25  als Wand- bzw. Deckenauslass, aus Kunststoff,;75,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
16;Wand-Deckenkrümmer zum Verbinden von Installationsrohren bis M32  als Wand- bzw. Deckenauslass, aus Kunststoff,;30,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
17;Elektroinstallationsrohr PVC-U AD 20 mm Beton;50,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
18;Elektroinstallationsrohr PVC-U AD 25 mm Beton;300,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
19;Elektroinstallationsrohr PVC-U AD 32 mm Beton;700,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
20;Montage und Einbetonieren von Ankerschienen;1,0;psch;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
21;Montage und Einbetonieren von Rüsthülsen;1,0;psch;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
22;Montage und Einbetonieren von Mauerkasten;3,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
1;Herstellen einer waagerechten Abdichtung gegen aufsteigende Feuchtigkeit unter Erdgeschosswänden aus KS mit Mauersperrbahn, 11,5 cm, Ausführung nach DIN 18533.;74,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
2;Sperrfolie b = 11,5 cm auf 2. Lage der KS-Wände einmauern, Einbauort Erdgeschoss, Ausführung nach DIN 18533.;74,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
3;auf die Betondecke vermauert.;74,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
4;Mauerwerk der Außen- und Innenwände aus Kalksandstein fachgerecht herstellen.;280,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
5;der vorgenannten Mauerwerkswände als Zulage herstellen.;5,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
6;Zulage Fugenglattstrich im Bereich Technik.;35,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
7;Fenster-/Türleibungen lotrecht hochführen ohne Überdeckung;48,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
8;Zulage zum Mauerwerk für das Anlegen der Türöffnung 0,76 x 2,26m und Überdecken inkl. KS-Fertigsturz, Stärke = 11,5 cm.;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
9;Zulage zum Mauerwerk für das Anlegen der Türöffnung 1,01 x 2,26m und Überdecken inkl. KS-Fertigsturz, Stärke = 11,5 cm.;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
10;Zulage zum Mauerwerk für das Anlegen der Türöffnung 1,135 x 2,01 m und Überdecken inkl. KS-Fertigsturz, Stärke = 11,5 cm.;7,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
11;Maueranschlussanker für Mauerwerk liefern und nach Herstellerangabe in die vorhandenen Maueranschlussschienen einsetzen:;179,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
12;Herstellen von Schlitzen beim Aufmauern, Schlitzbreite über 10 bis 15 cm, Schlitztiefe über 5 bis 10 cm, Höhe bis 4.00 m.;10,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
13;Herstellen von Schlitzen beim Aufmauern, Schlitzbreite über 15 bis 20 cm, Schlitztiefe über 5 bis 10 cm, Höhe bis 4,00 m.;10,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
14;Herstellen von Schlitzen beim Aufmauern, Schlitzbreite über 20 bis 30cm, Schlitztiefe über 5 bis 10 cm, Höhe bis 4,00 m.;10,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
15;Herstellen von Schlitzen beim Aufmauern, Schlitzbreite über 40 bis 50 cm, Schlitztiefe über 5 bis 10 cm, Höhe bis bis 4,00 m.;10,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
16;Anlegen von Wanddurchbrüche in Mauerwerkswänden.;2,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
17;Anlegen von Wanddurchbrüche in Mauerwerkswänden.;3,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
18;Anlegen von Wanddurchbrüche in Mauerwerkswänden.;17,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
19;Anlegen von Wanddurchbrüche in Mauerwerkswänden.;5,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
20;Anlegen von Wanddurchbrüche in Mauerwerkswänden.;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
21;Anlegen von Wanddurchbrüche in Mauerwerkswänden.;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
22;Schließen von Wanddurchbrüche in Mauerwerkswänden.;2,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
23;Schließen von Wanddurchbrüche in Mauerwerkswänden.;3,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
24;Schließen von Wanddurchbrüche in Mauerwerkswänden.;17,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
25;Schließen von Wanddurchbrüche in Mauerwerkswänden.;5,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
26;Schließen von Wanddurchbrüche in Mauerwerkswänden.;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
27;Schließen von Wanddurchbrüche in Mauerwerkswänden.;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
1;Erstellung eines Montagekonzeptes für die folgenden Positionen der Spannbetonbinder. Vorlage rechtzeitig zur Freigabe in 1-facher Ausfertigung sowie digital.;1,0;psch;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
2;Erstellung Werk- bzw. Elementpläne, Übersicht- u. Montagepläne für die zuvor beschriebenen Fertigteile, einschl. aller Vervielfältigungs- und Versandkosten sowie der Erstellung der statischen Folgestatik.;1,0;psch;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
3;Beantragen und Vorhalten sämtlicher für die Lieferung erforderlichen Ausnahmegenehmigungen und Transportauflagen für Großraum- und Schwertransporte.;1,0;psch;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
4;Durchbruch DN 200 in Bindersteg werkseitig in vorstehenden Dachbindern herstellen.;12,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
5;Spannbetonbinder wie folgt liefern und einbauen:;6,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
6;Betonstahl 500 S und M liefern und in die Fertigteile einbauen.;4,0;to;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
7;Spannstahl ST 1570/1770 und/oder 1660/1860 im Werk verlegt und in die Fertigteile einbauen. Abrechnung erfolgt nach Stahlliste des Auftragnehmers.;4,0;t;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
8;Liefern und fachgerecht einbauen einer nichtbrennbaren Brandschutzschnur zur Abschottung der Fuge zwischen Ortbeton und Betonfertigteil einschließlich dauerelastischer brandschutzgeeigneter Versiegelung.;16,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
1;Vlies als Unterlage unter der Baustraße vor dem Auftrag der Baustraße auslegen.;375,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
2;Baustraßen und befestigte Flächen tragfähig für LKW-Verkehr liefern und herstellen.;116,0;m3;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
3;Baustelle einrichten für das Einbringen der Träger und Anker inkl. aller erforderlichen Leistungen und Geräte zum Einbringen der Träger.;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 06_Rohbauarbeiten_V33.X83
