Pos.;Leistung;Menge;Einheit;Quelle;Datei
4;I/O-Modul für Hardwareeingänge der frei programmierbaren BACnet/IP Automationsstation. Die I/O Module können direkt und ohne zusätzliche Verkabelung an der AS oder lokal abgesetzt im Schaltschrank betrieben werden.;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
5;I/O-Modul für Hardwareeingänge der frei programmierbaren modulo 6 BACnet/IP Au-tomationsstation. Die I/O Module können direkt und ohne zusätzliche Verkabelung an der AS oder lokal abgesetzt im Schaltschrank betrieben werden. Die Spannungsversorgung des I/O Moduls erfolgt über den internen Kommunikat;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
6;Ethernet-Patchkabel CAT 6A, S-FTP, 500 MHz, halogenfrei;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
7;Kommunikationsmodul mit M-Bus- und RS-232-Schnittstellen. Das Modul unterstützt bis zu 4 unterschiedliche Master-Kommunikationsprofile (z. B. unterschiedliche Baudrate) gleichzeitig.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
8;Der Raum Controller bildet die Grundlage für ein Raumautoma- tionssystem auf IP-Basis, welches nahtlos in native BACnet/IP Netzwerke und LonMark-Systeme auf Controller-Ebene integrierbar ist. Gemeinsam mit der Software lassen sich flexible Raumlösungen mit geringem Arbeitsaufwand erstellen und bedar;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
1;Binäre Ausgabe Schalten/ Stellen (1.1);49,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
2;Analoge Ausgabe Stellen (1.2);6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
3;Binäre Eingabe Melden (1.3);55,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
4;Binäre Eingabe Zählen (1.4);4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
5;Analoge Eingabe Messen (1.5);3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
6;Binärer Ausgabewert Schalten (2.1);6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
7;Analoger Ausgabewert, Stellen/Sollwert (2.2);26,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
8;Binärer Eingabewert Melden (2.3);6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
9;Zählwerteingabe (2.4);8,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
10;Analoger Eingabewert Messung (2.5);27,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
11;Grafik/Anlagenbild (8.1);10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
12;Dynamische Einblendung (8.2);199,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
13;Ereignisanweisungstext (8.3);15,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
14;Nachricht an externe Stellen (8.4);13,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
1;Standschrank 2000/800/500;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
2;Schaltschrank Seitenwand Paar passend zum ausgeschriebenen Systemschrank, zum Abschluß einer kompletten Schrankeinheit. Mit 6 Schrauben wird eine Seitenwand dicht verschraubt, aus;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
3;Aufsatz-Sichtfenster für Türaufbau, Abmessungen:;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
4;Schaltschrankbeleuchtung mit Steckdose;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
5;Einspeisung 400V / 63A, Leistungsselbst;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
6;Automatische Wiedereinschaltung bestehend aus:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
7;Sammelschienensystem, 3-polig;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
8;Abschliessbare Klapplade zum Einbau in eine 800 mm breite Schaltschranktüre zur Aufnahme von Tastatur und Maus zur Bedienung von Panel PC's.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
9;Universalmessgerät busfähig in Schaltschranktür;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
10;Spannungsüberwachungsrelais für Drehstrom Unterspannung, elektronisches Meßrelais zur Überwachung des arithmetischen Spannungsmittelwertes zwischen den einzelnen Phasen und dem Nullleiter, getrennte, stufenlose Einstellung des Ansprech- und Rückfallwertes an Relativskalen, mit Leuchtdiode, Nennspann;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
11;für ungleich belastete 4-Leiter-Netze.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
12;Lüfter, Filter, Thermostat;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
13;Überspannungsschutzgerät als Schutz für Netzeinspeisungen, ÜSS Typ 2, mit erforderlichem Sicherungselement, Verdrahtungsbrücken, potientialfreier Hilfskontakt. Passend zum angebotenen System. Die Schutzstufen müssen mit den vor- und nachfolgenden Absicherungen gemäß Fachplaner abgestimmt werden.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
14;Überspannungsschutzgerät als Schutz für Datenleitung, SS Typ 3, mit erforderlichem Sicherungselement, Verdrahtungsbrücken, potientialfreier Hilfskontakt. Passend zum angebotenen System. Die Schutzstufen müssen mit den vor- und nachfolgenden Absicherungen gemäß Fachplaner abgestimmt werden.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
15;Überspannungsschutzgerät als Schutz für Leitungen an den Aussenfühler, ÜSS Typ 3, mit erforderlichem Sicherungs- element, Verdrahtungsbrücken, potientialfreier Hilfskontakt.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
16;Steuerspannungstrafo:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
17;Steuerspannungstrafo:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
18;Erdschlussüberwachung;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
19;Netzgerät 6A 24V DC mit Absicherung prim. und sek. als Sicherungsautomaten mit Hilfskontakt;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
20;Fehlerstromüberwachung 1 pol FI-Schutzschalter;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
21;Sicherungsabgang 1pol. 16A Automat HK;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
22;Sicherungsabgang 3pol. 16A Automat HK;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
23;Leistungsabgang 1pol. 16A schaltbar;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
24;NOT-AUS-Schaltung 1-polig.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
25;Überwachung Externe Meldung;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
26;Ansteuerung für VVR;26,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
27;Brandschutzklappensteuerung Auf/Zu;21,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
28;BMA-Abschaltung 1-polig.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
29;Sammelstörmeldung / Zentralentsperrung incl. Blinkrelais;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
30;Entriegelung der Sammelstörmeldung;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
31;Hilfsschütz;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
32;Koppelrelais steckbar;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
33;Cat. 6 Netzwerkanschlussdose 2x RJ45;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
34;Einbau der modularen Automationsstation;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
35;Einbau und Verdrahtung I/O-Modul;11,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
36;Einbau Bediengerät AS;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
37;Autarke Handbedienebene zur Ansteuerung und Signalisierung von Ventilatoren, Pumpen, Volumenstromreglern, Ventilen etc. mit Lampenprüfung und Sammelstörmeldung.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
38;Ausführungsprojektierung und Baumanagement Schaltanlagen gemäß VDMA;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
39;Lieferung und Montage Schaltanlagen;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
40;Inbetriebnahme Schaltanlagen;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
41;Erstellen der Schaltpläne;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
1;"17""Panel PC, 320GB, 4GB RAM, Win 7";1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
2;Universelles Remote Management Gateway;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
3;von einem Remote Management Gateway zu einer Cloud;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
4;Zentrale Überwachungseinheit als Building Data Integrity Manager für die Prüfung der Datenintegrität von kompatiblen Automationsstationen und Raumcontrollern nach dem Blockchain-Prinzip.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
1;Projektierung/Konfigurierung nach DIN EN ISO 16484-3;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
2;Konfiguration der Automations-Strategien gemäß DIN EN ISO 16484-3;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
3;Programmierung der Raumcontroller gemäß DIN EN ISO 16484-3 und VDI 3813.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
4;Datenpunktprüfung 1:1 Test;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
5;Inbetriebnahme der MSR-Anlage gemäß DIN EN ISO 16484-3;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
6;Sämtliche Anlagen/Systeme sind mind. 2 Wochen im Probebetrieb vor der Abnahme zu betreiben.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
7;Die Dokumentation ist mindestens 14 Arbeitstage vor Beginn d. Probebetriebs in einfarbiger Darstellung und 1-facher Ausfertigung dem Planer/Betreiber/ Bauherren zur Prüfung vorzulegen.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
8;Revisionsunterlagen-MSR;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
9;Einmalige Einweisung des vom Auftraggeber benannten geeigneten Bedienungspersonals in die ordnungsgemäße Bedienung der MSR-Anlage und Protokoll über die erfolgte Einweisung.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
1;Feuchtraum-Abzweigdose;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
2;Anschlußarbeiten beidseitig;31,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
3;Anschlußarbeiten beidseitig;29,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
4;Anschlußarbeiten beidseitig;43,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
5;Anschlußarbeiten beidseitig;28,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
6;Anschlußarbeiten beidseitig;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
7;Kabelmarker;260,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
8;Anschlußarbeiten beidseitig;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
1;Systemtechniker/DDC-Techniker;10,0;Std;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
1;Revisionsunterlagen,;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
2;Regelschema (Revisionszeichn.);1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
1;Wartungspreis nach dem ersten Betriebsjahr;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
2;Wartungspreis nach dem zweiten Betriebsjahr;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
3;Wartungspreis nach dem dritten Betriebsjahr;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
4;Wartungspreis nach dem vierten Betriebsjahr;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
1;Wartungspreis nach dem ersten Betriebsjahr;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
2;Wartungspreis nach dem zweiten Betriebsjahr;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
3;Wartungspreis nach dem dritten Betriebsjahr;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
4;Wartungspreis nach dem vierten Betriebsjahr;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung_V33.X83
0101.1;Lüftungsanlage Neubau, 11.000 m³/h, mit PWT (Anlage 1);1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0101.2;Geräteunterlage, Dämmstreifen;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0101.3;Radial Rohrventilator, 30 m³/h (UG Bestandsgebäude);1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.1;Gerade Kanäle, bis 500 mm Kantenlänge;160,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.2;Formstück-Kanäle, bis 500 mm Kantenlänge;340,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.3;Gerade Kanäle, über 500 bis 1000 mm Kantenlänge;65,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.4;Formstück-Kanäle, über 500 bis 1000 mm Kantenlänge;75,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.5;Gerade Kanäle, über 1000 bis 1500 mm Kantenlänge;6,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.6;Formstück-Kanäle, über 1000 bis 1500 mm Kantenlänge Wickelfalzrohr und Formteile;50,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.7;Wickelfalzrohr Rohrdurchmesser 100 mm;5,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.8;Wickelfalzrohr Rohrdurchmesser 160 mm;8,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.9;Wickelfalzrohr Rohrdurchmesser 200 mm;3,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.10;Wickelfalzrohr Rohrdurchmesser 250 mm;18,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.11;Wickelfalzrohr Rohrdurchmesser 280 mm 15 - 90°- Bogen, wie unter Wickelfalzrohr beschrieben;2,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.12;15 - 90°- Bogen, Rohrdurchmesser 100 mm;7,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.13;15 - 90°- Bogen, Rohrdurchmesser 160 mm;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.14;15 - 90°- Bogen, Rohrdurchmesser 200 mm;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.15;15 - 90°- Bogen, Rohrdurchmesser 250 mm;9,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.16;15 - 90°- Bogen, Rohrdurchmesser 280 mm Reduzierungen, wie unter Wickelfalzrohr beschrieben;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.17;Übergänge, größter Durchmesser 200 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.18;Übergänge, größter Durchmesser 280 mm T-Stücke / Abzweigstücke 90°, wie unter Wickelfalzrohr beschrieben;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.19;Abzweigstücke 90°, größter Durchmesser 160 mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.20;Abzweigstücke 90°, größter Durchmesser 200 mm Bundkragen, wie unter Wickelfalzrohr beschrieben;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.21;Bundkragen, Durchmesser 160 mm Muffe, zum Verbinden zweier Formstücke;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.22;Muffe, Ø 100 mm;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.23;Muffe, Ø 160 mm;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.24;Muffe, Ø 250 mm Flexible Lüftungsrohre, aus Alu, 2- lagig;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.25;Flexibles Rohr, Durchmesser 160 mm;2,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
0102.26;Flexibles Rohr, Durchmesser 250 mm Inspektionsdeckel für rechteckige Kanäle;6,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-16_GrS Hungen_LV RLT-MSR_1.BA_Angebotsaufforderung.D83
