Pos.;Leistung;Menge;Einheit;Quelle;Datei
18;Konservierung der freiliegenden Stahltr;8,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
19;Vorsichtiges Freistemmen  zur Herstellung von Einbindepunkte/ Auflagertaschen in den angrenzenden Kellerw;6,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
20;Liefern und Einbau von Stahltr;3,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
1;Vorsichtiger Ausbau der gesch;5,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
2;Sanierung gesch;5,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
3;Abbund und Aufstellen, Richten und Einbauen von Bauholz f;2,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
4;Lieferung und Einbau  einer vollfl;100,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
5;Herstellen eines Traufgesimes mittels Nut-Feder-Schalung, impr;5,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
6;Lieferung Holzschalung aus Rauspund und fachgerechte und Montage unter den Deckenbalken und Anarbeitung an den Bestand, als Vorbereitung der Herstellung der Deckenbekleidung mit Kalkputz.;10,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
7;Abbund und Aufstellen, Richten und Einbauen von Bauholz f;82,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
8;Lieferung und konstruktive Verankerung der Schwelle/ Pfette an der stadtmauerseitigen R;40,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
9;Lieferung und konstruktive Verbindung der Sparren an Schwelle und Pfette mit;120,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
10;Ausbildung des seitlichen Dachabschlusses der;3,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
11;Kleineisenteile,;10,0;kg;gaeb;leistungsbeschreibungen/5194-LOS3.X83
12;Liefern von Bauschnittholz aus Kantholz f;2,0;m³;gaeb;leistungsbeschreibungen/5194-LOS3.X83
1;Dachabdichtung aus einer Lage Elastomerbitumen Kaltselbstklebebahn liefern und als untere Lage auf nicht hitzebest;100,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
2;Dachabdichtung aus einer Lage Elastomerbitumen Kaltselbstklebebahn mit Schwei;100,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
3;Liefern einer Ortgang- und Firstverblechung ohne Falz. Montage und Einbau in die Bitumendachabdichtung an den freien Ortgangseiten und des oberen Firstabschlusses des Pultdaches. Die St;30,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
4;"Vogel- und Insektenschutzgitter aus gestanztem, gekantetem Titan-Zinkblech;";20,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
5;Tropfblech an Traufe des Pultdaches am;20,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
6;Lieferung und Einbau;20,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
7;Zulage f;20,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
8;Rinnen-Endst;2,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
9;Bewegungsausgleich f;2,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
10;Rinneneinhangstutzen, konisch und gerade (Form G),;2,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
11;Fallrohr, rund, f;6,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
12;Fallrohrbogen mit Doppelbogen, zur Verbindung zwischen der Dachrinne und dem runden Regenfallrohr, als Zulage.;2,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
13;Fallrohrbogen, einfach, rund, als Teil der Verbindung zwischen der Dachrinne und dem runden Fallrohr, als Zulage.;2,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
14;Lieferung und Einbau der erforderlichen Dachlattung;28,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
15;Lieferung der Dacheindeckung - Biberschwanzziegel.;28,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
16;Einbau der Eindeckung mit neuen Biberschwanzziegel in Kronendeckung, trockene Verlegung, inkl.;28,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
17;Zulage f;40,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
18;Wandanschluss der Ziegeldeckung aus;20,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
19;Die Kappleisten sind nach der Ausf;20,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
1;Vorhandene 1-flg. Au;4,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
2;Vorhandene 1-flg. Au;1,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
3;Vorhandene 1-flg. Fenster aus Holz, Blendrahmen mit oberen horizontalen oder Bogenabschluss, ca. 1,00 x 1,00m,  tischlerm;5,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
4;Zulage f;3,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
5;Herstellen und Einbau eines 2-flg. Fenster aus Holz mit Blendrahmen ca. 1,80 x 1,50m.;1,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
6;Fensterbank f;2,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
1;Vorhandene 1-flg. Au;4,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
2;Vorhandene 1-flg. Au;1,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
3;Vorhandene 1-flg. Fenster aus Holz, Blendrahmen mit oberen horizontalen oder Bogenabschluss, ca. 1,00 x 1,00m, malerm;5,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
4;S;210,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
5;Grundierung, verfestigend, von Innenwandfl;210,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
6;Beschichtung von Wand- und Deckenfl;210,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
