Pos.;Leistung;Menge;Einheit;Quelle;Datei
03.0390;Kleineisenteile;300,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0400;Randwinkel an Bestand für Dachkonstruktion;124,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0410;Befestigung v.g. Randwinkel;15,0;Stk;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0420;Randwinkel horizontal an Bestand - Pos. 4.71 a;198,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0430;Randwinkel vertikal an Bestand - Pos. 4.71 b;120,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0440;Befestigung Randwinkel - Pos. 4.71 c;40,0;Stk;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0450;Stiele - Pos. T.01_N1 a;735,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0460;Riegel - Pos. T.01_N1 b;515,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0470;Diagonalen - Pos. T.01_N1 c;151,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0480;Spannschloss M16  - Pos. T.01_N1 d;12,0;Stk;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0490;Kleineisenteile;550,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0500;Querriegel - Pos. T.52_N1;120,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0510;Längsriegel - Pos. T.53_N1;295,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0520;Geländer Wartungssteg;26,0;m;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0530;Gitterroste (Wartungsstege) (zul. Q= 2,0kN);14,0;m²;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0540;Stückverzinkung Stahlkonstruktion;18865,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0550;Vorbereiten verzinkte Oberfläche Stahlkonstruktion;18865,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0560;Brandschutzsystem Stahlkonstruktion;18865,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
03.0570;Zulage für die R 90 Beschichtung Diagonalen;500,0;kg;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0010;Wärmedämmfassade;155,0;m²;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0020;Unterer Abschluss, Tropfprofil mit Dichtband, D 0,75mm;24,0;m;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0030;Eck- und Anschlussprofil;30,0;m;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0040;Anlegen Fensteröffnungen und Lüftungsgittern;4,0;Stk;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0050;Zulage Leibungsbleche/ Einfassungen;16,0;m;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0060;gekantetes Abschlussprofil mit Dichtband als Wandanschluss;32,0;m;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0070;Öffnungen herstellen bis 0,05 m2;3,0;Stk;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0080;Öffnungen herstellen über 0,05 bis 1,00 m2;1,0;Stk;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0090;Wärmedämmfassade;104,0;m²;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0100;trapezprofilliertes Paneeldachsystem;18,0;m²;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0110;Unterer Abschluss, Tropfprofil mit Dichtband, D 0,75mm;12,0;m;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0120;Eck- und Anschlussprofil;19,0;m;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0130;Randblech/ Einfassungen Dach;12,0;m;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
04.0140;gekantetes Wandanschlussprofil mit Dichtband;6,0;m;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
05.0010;Obermonteur;20,0;Std;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
05.0020;Monteur/Schlosser;30,0;Std;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
05.0030;Schweißer;20,0;Std;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
05.0040;Zuschlag für Arbeiten von 17:00 - 22:00 Uhr;10,0;Std.;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
05.0050;Trennschleifer;10,0;Std;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
05.0060;Elektroschweißgerät;10,0;Std;gaeb-flat;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 03 Stahlbau LV.D83
